shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
eggs,cake,french_fries,,,,,,,,,,,,,,,,,
eggs,chocolate,french_fries,,,,,,,,,,,,,,,,,
eggs,eggplant,french_fries,,,,,,,,,,,,,,,,,
eggs,french_fries,frozen_smoothie,cookies,champagne,cottage_cheese,green_tea,,,,,,,,,,,,,
eggs,cookies,green_tea,,,,,,,,,,,,,,,,,
eggs,french_fries,green_tea,,,,,,,,,,,,,,,,,
eggs,cake,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,cooking_oil,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,escalope,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,french_fries,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,cake,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
eggs,pasta,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
eggs,honey,salt,green_tea,,,,,,,,,,,,,,,,
eggs,chicken,whole_weat_flour,strawberries,low_fat_yogurt,,,,,,,,,,,,,,,
eggs,brownies,,,,,,,,,,,,,,,,,,
eggs,champagne,,,,,,,,,,,,,,,,,,
eggs,champagne,,,,,,,,,,,,,,,,,,
eggs,chocolate,,,,,,,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
eggs,corn,,,,,,,,,,,,,,,,,,
eggs,cottage_cheese,,,,,,,,,,,,,,,,,,
eggs,eggplant,,,,,,,,,,,,,,,,,,
eggs,escalope,,,,,,,,,,,,,,,,,,
eggs,escalope,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
eggs,frozen_smoothie,,,,,,,,,,,,,,,,,,
eggs,green_tea,,,,,,,,,,,,,,,,,,
eggs,green_tea,,,,,,,,,,,,,,,,,,
eggs,green_tea,,,,,,,,,,,,,,,,,,
eggs,ham,,,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
eggs,mashed_potato,,,,,,,,,,,,,,,,,,
eggs,pet_food,,,,,,,,,,,,,,,,,,
eggs,strawberries,,,,,,,,,,,,,,,,,,
eggs,tea,,,,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,,,,,,,,,,,,,,,,,,
energy_bar,chocolate,champagne,,,,,,,,,,,,,,,,,
energy_bar,cake,chocolate,,,,,,,,,,,,,,,,,
energy_bar,cake,cottage_cheese,gluten_free_bar,,,,,,,,,,,,,,,,
energy_bar,eggs,cottage_cheese,green_tea,,,,,,,,,,,,,,,,
energy_bar,black_tea,eggs,chicken,champagne,light_mayo,,,,,,,,,,,,,,
energy_bar,eggs,french_fries,,,,,,,,,,,,,,,,,
energy_bar,eggs,french_fries,champagne,body_spray,,,,,,,,,,,,,,,
energy_bar,french_fries,pancakes,,,,,,,,,,,,,,,,,
energy_bar,brownies,,,,,,,,,,,,,,,,,,
energy_bar,cake,,,,,,,,,,,,,,,,,,
energy_bar,eggs,,,,,,,,,,,,,,,,,,
energy_bar,eggs,,,,,,,,,,,,,,,,,,
energy_bar,eggs,,,,,,,,,,,,,,,,,,
energy_bar,energy_drink,,,,,,,,,,,,,,,,,,
energy_bar,french_fries,,,,,,,,,,,,,,,,,,
escalope,pasta,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
escalope,pasta,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
escalope,cookies,,,,,,,,,,,,,,,,,,
escalope,cookies,,,,,,,,,,,,,,,,,,
escalope,green_tea,,,,,,,,,,,,,,,,,,
escalope,green_tea,,,,,,,,,,,,,,,,,,
escalope,mint,,,,,,,,,,,,,,,,,,
escalope,pasta,,,,,,,,,,,,,,,,,,
escalope,pasta,,,,,,,,,,,,,,,,,,
escalope,pasta,,,,,,,,,,,,,,,,,,
flax_seed,chocolate,champagne,escalope,,,,,,,,,,,,,,,,
flax_seed,green_tea,fresh_bread,,,,,,,,,,,,,,,,,
flax_seed,cake,green_tea,french_fries,mushroom_cream_sauce,hot_dogs,cottage_cheese,brownies,,,,,,,,,,,,
french_fries,escalope,champagne,,,,,,,,,,,,,,,,,
french_fries,pancakes,gluten_free_bar,,,,,,,,,,,,,,,,,
french_fries,cookies,green_tea,,,,,,,,,,,,,,,,,
french_fries,cookies,shallot,tomato_juice,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,,
french_fries,pancakes,yogurt_cake,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,
french_fries,pancakes,yogurt_cake,,,,,,,,,,,,,,,,,
french_fries,brownies,,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
french_fries,cookies,,,,,,,,,,,,,,,,,,
french_fries,cookies,,,,,,,,,,,,,,,,,,
french_fries,cookies,,,,,,,,,,,,,,,,,,
french_fries,cottage_cheese,,,,,,,,,,,,,,,,,,
french_fries,energy_drink,,,,,,,,,,,,,,,,,,
french_fries,escalope,,,,,,,,,,,,,,,,,,
french_fries,escalope,,,,,,,,,,,,,,,,,,
french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,,
french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,,
french_fries,green_tea,,,,,,,,,,,,,,,,,,
french_fries,hand_protein_bar,,,,,,,,,,,,,,,,,,
french_fries,light_mayo,,,,,,,,,,,,,,,,,,
french_fries,low_fat_yogurt,,,,,,,,,,,,,,,,,,
french_fries,mayonnaise,,,,,,,,,,,,,,,,,,
french_fries,salad,,,,,,,,,,,,,,,,,,
french_fries,strawberries,,,,,,,,,,,,,,,,,,
french_fries,yogurt_cake,,,,,,,,,,,,,,,,,,
french_wine,eggs,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,
french_wine,eggs,french_fries,green_tea,,,,,,,,,,,,,,,,
french_wine,cake,fresh_bread,,,,,,,,,,,,,,,,,
french_wine,french_fries,,,,,,,,,,,,,,,,,,
french_wine,low_fat_yogurt,,,,,,,,,,,,,,,,,,
fresh_bread,white_wine,,,,,,,,,,,,,,,,,,
fresh_bread,white_wine,,,,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,avocado,fromage_blanc,chocolate,french_fries,frozen_smoothie,pancakes,,,,,,,,,,,,
fresh_tuna,eggs,champagne,,,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,chicken,fromage_blanc,honey,light_mayo,,,,,,,,,,,,,,
fresh_tuna,spaghetti,chocolate,olive_oil,chicken,french_fries,,,,,,,,,,,,,,
fresh_tuna,mineral_water,cider,eggs,brownies,low_fat_yogurt,,,,,,,,,,,,,,
fresh_tuna,parmesan_cheese,cider,muffins,spinach,honey,oil,,,,,,,,,,,,,
fresh_tuna,barbecue_sauce,eggplant,,,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,eggs,,,,,,,,,,,,,,,,,
fresh_tuna,eggs,escalope,strawberries,,,,,,,,,,,,,,,,
fresh_tuna,chocolate,french_fries,,,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,french_wine,vegetables_mix,eggs,rice,chili,extra_dark_chocolate,green_beans,escalope,salad,,,,,,,,,
fresh_tuna,mineral_water,fromage_blanc,honey,gums,chocolate,french_fries,frozen_smoothie,sparkling_water,strawberries,green_tea,,,,,,,,,
fresh_tuna,herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,mineral_water,avocado,milk,olive_oil,black_tea,spinach,eggs,french_fries,cottage_cheese,pancakes,,,,,
fresh_tuna,turkey,herb_e_pepper,spaghetti,mineral_water,mint,,,,,,,,,,,,,,
fresh_tuna,mineral_water,honey,cooking_oil,,,,,,,,,,,,,,,,
fresh_tuna,grated_cheese,meatballs,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
fresh_tuna,chocolate,milk,french_wine,muffins,pancakes,champagne,frozen_smoothie,,,,,,,,,,,,
fresh_tuna,spaghetti,mineral_water,salmon,,,,,,,,,,,,,,,,
fresh_tuna,spaghetti,mineral_water,salmon,,,,,,,,,,,,,,,,
fresh_tuna,tomatoes,mineral_water,soup,avocado,meatballs,olive_oil,,,,,,,,,,,,,
fresh_tuna,tomatoes,mineral_water,eggs,honey,low_fat_yogurt,,,,,,,,,,,,,,
fresh_tuna,spaghetti,olive_oil,french_wine,eggs,french_fries,champagne,pancakes,light_mayo,,,,,,,,,,,
fresh_tuna,mineral_water,pancakes,cake,oil,extra_dark_chocolate,strawberries,gluten_free_bar,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,parmesan_cheese,pepper,spaghetti,milk,olive_oil,black_tea,almonds,salmon,honey,cake,gums,oil,cereals,chocolate,frozen_smoothie,protein_bar,mayonnaise,
fresh_tuna,herb_e_pepper,parmesan_cheese,milk,olive_oil,pancakes,honey,cake,chocolate,,,,,,,,,,,
fresh_tuna,shrimp,pasta,mineral_water,olive_oil,eggs,cake,brownies,tomato_juice,,,,,,,,,,,
fresh_tuna,red_wine,pepper,spaghetti,fromage_blanc,salmon,pancakes,eggs,honey,green_tea,,,,,,,,,,
fresh_tuna,chocolate,shrimp,whole_wheat_pasta,pepper,mineral_water,soup,milk,salmon,,,,,,,,,,,
fresh_tuna,mineral_water,soup,avocado,,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,spaghetti,mineral_water,honey,whole_wheat_rice,frozen_smoothie,escalope,,,,,,,,,,,,
fresh_tuna,herb_e_pepper,spaghetti,low_fat_yogurt,,,,,,,,,,,,,,,,
fresh_tuna,pepper,spaghetti,whole_wheat_rice,cooking_oil,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,strong_cheese,cottage_cheese,tomato_juice,low_fat_yogurt,,,,,,,,,,,,,,
fresh_tuna,tomatoes,tomato_sauce,spaghetti,chocolate,eggs,honey,oil,eggplant,french_fries,,,,,,,,,,
fresh_tuna,avocado,vegetables_mix,green_grapes,honey,whole_weat_flour,french_fries,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,oil,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,cereals,
fresh_tuna,eggs,,,,,,,,,,,,,,,,,,
fromage_blanc,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,,
frozen_smoothie,cottage_cheese,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,almonds,bacon,eggs,barbecue_sauce,,,,,,,,,,,,,,
frozen_vegetables,soup,almonds,eggs,french_fries,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,brownies,fresh_bread,,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,carrots,antioxydant_juice,french_fries,,,,,,,,,,,,,,,
frozen_vegetables,oil,cereals,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,chicken,salmon,eggs,pancakes,light_mayo,mint,,,,,,,,,,,,
frozen_vegetables,yams,chicken,honey,light_mayo,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,chocolate,whole_wheat_rice,,,,,,,,,,,,,,,,
frozen_vegetables,rice,chocolate,,,,,,,,,,,,,,,,,
frozen_vegetables,soda,chocolate,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,chocolate,escalope,fresh_bread,,,,,,,,,,,,,,,
frozen_vegetables,strong_cheese,chocolate,,,,,,,,,,,,,,,,,
frozen_vegetables,cake,cookies,pancakes,,,,,,,,,,,,,,,,
frozen_vegetables,almonds,eggs,fresh_bread,mint,,,,,,,,,,,,,,,
frozen_vegetables,cider,eggs,french_fries,,,,,,,,,,,,,,,,
frozen_vegetables,meatballs,eggs,chocolate,,,,,,,,,,,,,,,,
frozen_vegetables,milk,eggs,french_fries,green_tea,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,eggs,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,eggs,gums,cooking_oil,frozen_smoothie,cottage_cheese,low_fat_yogurt,,,,,,,,,,,,
frozen_vegetables,pancakes,eggs,cake,,,,,,,,,,,,,,,,
frozen_vegetables,soup,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,eggs,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,eggs,green_tea,frozen_smoothie,light_mayo,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,energy_bar,honey,rice,green_tea,,,,,,,,,,,,,,
frozen_vegetables,cake,french_fries,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,french_fries,light_mayo,green_tea,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,french_fries,escalope,sparkling_water,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,french_wine,eggs,cereals,chocolate,salt,,,,,,,,,,,,,
frozen_vegetables,milk,fromage_blanc,eggs,chocolate,french_fries,champagne,salad,,,,,,,,,,,,
frozen_vegetables,spaghetti,green_tea,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,eggs,whole_weat_flour,cereals,antioxydant_juice,tomato_juice,green_tea,,,,,,,,,
frozen_vegetables,tomatoes,ground_beef,spaghetti,avocado,olive_oil,almonds,cake,green_tea,,,,,,,,,,,
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,energy_bar,pancakes,honey,whole_weat_flour,french_fries,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,chocolate,green_tea,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,ground_beef,mineral_water,chocolate,milk,olive_oil,almonds,french_wine,yogurt_cake,fresh_bread,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,milk,eggs,green_tea,,,,,,,,,,,,,
frozen_vegetables,mineral_water,honey,whole_wheat_rice,champagne,escalope,,,,,,,,,,,,,,
frozen_vegetables,french_fries,hot_dogs,,,,,,,,,,,,,,,,,
frozen_vegetables,cake,light_cream,mashed_potato,,,,,,,,,,,,,,,,
frozen_vegetables,cooking_oil,mashed_potato,,,,,,,,,,,,,,,,,
frozen_vegetables,soup,milk,eggs,whole_wheat_rice,chocolate,escalope,melons,,,,,,,,,,,,
frozen_vegetables,spaghetti,milk,chocolate,babies_food,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,milk,cider,french_fries,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,milk,bacon,barbecue_sauce,low_fat_yogurt,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,milk,french_fries,mushroom_cream_sauce,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,milk,pancakes,whole_wheat_rice,french_fries,light_mayo,,,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,olive_oil,pancakes,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,salmon,honey,extra_dark_chocolate,green_tea,mushroom_cream_sauce,gluten_free_bar,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,milk,olive_oil,pancakes,eggs,cooking_oil,chocolate,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,soup,milk,salmon,pancakes,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,mineral_water,eggplant,chocolate,frozen_smoothie,,,,,,,,,,,,,,
frozen_vegetables,pepper,mineral_water,chocolate,white_wine,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,milk,black_tea,french_wine,cider,chutney,salmon,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,soup,olive_oil,escalope,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,salmon,cake,body_spray,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,vegetables_mix,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,soup,green_grapes,eggs,cooking_oil,oatmeal,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,barbecue_sauce,chocolate,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,frozen_smoothie,cottage_cheese,green_tea,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,strawberries,pancakes,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,soup,milk,vegetables_mix,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,soup,milk,salmon,vegetables_mix,honey,mint_green_tea,champagne,escalope,tomato_juice,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,chicken,green_grapes,eggs,chocolate,brownies,fresh_bread,white_wine,,,,,,,,,,
frozen_vegetables,parmesan_cheese,oil,green_beans,tea,frozen_smoothie,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,olive_oil,butter,salmon,oil,cooking_oil,frozen_smoothie,cauliflower,,,,,,,,,,,
frozen_vegetables,almonds,pancakes,soda,,,,,,,,,,,,,,,,
frozen_vegetables,chicken,pancakes,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,pancakes,cake,tomato_juice,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,parmesan_cheese,ground_beef,tomato_sauce,milk,extra_dark_chocolate,melons,mint,green_tea,,,,,,,,,,
frozen_vegetables,tomatoes,parmesan_cheese,muffins,spinach,eggs,cake,french_fries,champagne,hot_dogs,cottage_cheese,strawberries,energy_drink,fresh_bread,candy_bars,,,,,
frozen_vegetables,tomatoes,pepper,spaghetti,mineral_water,pancakes,chicken,chili,tea,french_fries,tomato_juice,fresh_bread,,,,,,,,
frozen_vegetables,ground_beef,salmon,muffins,chocolate,magazines,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,soup,milk,olive_oil,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,spaghetti,olive_oil,whole_wheat_rice,eggplant,cottage_cheese,,,,,,,,,,,,,
frozen_vegetables,ground_beef,spaghetti,pancakes,honey,whole_wheat_rice,green_beans,french_fries,frozen_smoothie,mashed_potato,,,,,,,,,,
frozen_vegetables,ground_beef,spaghetti,yams,zucchini,,,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,spaghetti,escalope,sparkling_water,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,spaghetti,chicken,french_fries,escalope,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,spaghetti,mineral_water,fresh_bread,white_wine,zucchini,,,,,,,,,,,,,
frozen_vegetables,chocolate,strawberries,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,tomato_sauce,mineral_water,meatballs,olive_oil,light_cream,tomato_juice,,,,,,,,,,,,
frozen_vegetables,mineral_water,vegetables_mix,escalope,,,,,,,,,,,,,,,,
frozen_vegetables,avocado,whole_weat_flour,frozen_smoothie,,,,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,whole_wheat_pasta,spaghetti,mineral_water,chocolate,avocado,milk,olive_oil,muffins,cake,,,,,,,,,
frozen_vegetables,spaghetti,yams,mineral_water,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,yams,mineral_water,french_wine,green_grapes,rice,chocolate,,,,,,,,,,,,
frozen_vegetables,eggs,,,,,,,,,,,,,,,,,,
frozen_vegetables,escalope,,,,,,,,,,,,,,,,,,
frozen_vegetables,fresh_bread,,,,,,,,,,,,,,,,,,
frozen_vegetables,low_fat_yogurt,,,,,,,,,,,,,,,,,,
frozen_vegetables,low_fat_yogurt,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,,,,,,,,,,,,,,,,,,
frozen_vegetables,salmon,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,almonds,salmon,spinach,barbecue_sauce,chocolate,frozen_smoothie,fresh_bread,green_tea,,,,,,,,,,
grated_cheese,parmesan_cheese,butter,whole_wheat_rice,cooking_oil,,,,,,,,,,,,,,,
grated_cheese,shrimp,butter,whole_wheat_rice,french_fries,escalope,cookies,cottage_cheese,,,,,,,,,,,,
grated_cheese,honey,cake,green_tea,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,cake,chocolate_bread,,,,,,,,,,,,,,,,
grated_cheese,pepper,cake,bramble,chocolate,,,,,,,,,,,,,,,
grated_cheese,eggplant,cereals,,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,chicken,french_fries,cottage_cheese,pancakes,,,,,,,,,,,,,,
grated_cheese,butter,chocolate,french_fries,cookies,,,,,,,,,,,,,,,
grated_cheese,mineral_water,chocolate,soup,milk,olive_oil,light_cream,chicken,,,,,,,,,,,,
grated_cheese,whole_wheat_rice,chocolate,frozen_smoothie,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,cooking_oil,french_fries,cookies,low_fat_yogurt,,,,,,,,,,,,,,
grated_cheese,mineral_water,cooking_oil,,,,,,,,,,,,,,,,,
grated_cheese,butter,eggs,cooking_oil,,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,eggs,gums,escalope,low_fat_yogurt,,,,,,,,,,,,,,
grated_cheese,mineral_water,eggs,escalope,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,eggs,extra_dark_chocolate,yogurt_cake,mayonnaise,low_fat_yogurt,,,,,,,,,,,,,
grated_cheese,chocolate,escalope,,,,,,,,,,,,,,,,,
grated_cheese,avocado,french_fries,green_tea,,,,,,,,,,,,,,,,
grated_cheese,muffins,french_fries,body_spray,,,,,,,,,,,,,,,,
grated_cheese,shrimp,french_fries,cookies,pancakes,tomato_juice,,,,,,,,,,,,,,
grated_cheese,spaghetti,french_fries,,,,,,,,,,,,,,,,,
grated_cheese,spinach,french_fries,,,,,,,,,,,,,,,,,
grated_cheese,pepper,green_tea,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,ground_beef,mineral_water,rice,cooking_oil,oatmeal,chocolate,,,,,,,,,,,,
grated_cheese,herb_e_pepper,ground_beef,soup,almonds,french_fries,cookies,,,,,,,,,,,,,
grated_cheese,whole_wheat_pasta,ground_beef,spaghetti,cake,energy_drink,,,,,,,,,,,,,,
grated_cheese,red_wine,milk,chicken,cider,salmon,rice,mint_green_tea,french_fries,brownies,energy_drink,melons,,,,,,,,
grated_cheese,frozen_vegetables,mineral_water,soup,milk,french_wine,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,mineral_water,eggs,cooking_oil,,,,,,,,,,,,,,,
grated_cheese,ground_beef,mineral_water,olive_oil,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,mineral_water,soup,olive_oil,eggs,honey,green_beans,french_fries,asparagus,,,,,,,,,,
grated_cheese,herb_e_pepper,mineral_water,pancakes,chocolate,escalope,tomato_juice,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,mineral_water,soup,eggs,cake,,,,,,,,,,,,,,
grated_cheese,pepper,mineral_water,chocolate,eggs,cake,mashed_potato,tomato_juice,,,,,,,,,,,,
grated_cheese,spaghetti,mineral_water,eggplant,green_tea,energy_drink,light_mayo,,,,,,,,,,,,,
grated_cheese,tomatoes,mineral_water,meatballs,,,,,,,,,,,,,,,,
grated_cheese,whole_wheat_pasta,mineral_water,avocado,olive_oil,frozen_smoothie,light_mayo,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,muffins,eggs,low_fat_yogurt,,,,,,,,,,,,,,,
grated_cheese,vegetables_mix,nonfat_milk,green_tea,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,olive_oil,energy_bar,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,olive_oil,eggs,french_fries,green_tea,,,,,,,,,,,,,,
grated_cheese,spaghetti,olive_oil,,,,,,,,,,,,,,,,,
grated_cheese,whole_wheat_pasta,olive_oil,energy_bar,light_cream,oil,french_fries,pancakes,low_fat_yogurt,,,,,,,,,,,
grated_cheese,frozen_vegetables,parmesan_cheese,french_wine,french_fries,fresh_bread,green_tea,,,,,,,,,,,,,
grated_cheese,shrimp,parmesan_cheese,ground_beef,mineral_water,mint,,,,,,,,,,,,,,
grated_cheese,shrimp,pasta,tomatoes,milk,frozen_smoothie,sandwich,,,,,,,,,,,,,
grated_cheese,ground_beef,pepper,spaghetti,milk,pancakes,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,red_wine,spaghetti,mineral_water,salmon,eggs,cooking_oil,green_tea,,,,,,,,,,,
grated_cheese,spaghetti,salmon,tomato_juice,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water,eggs,light_cream,rice,oil,brownies,melons,salad,,,,,,,
grated_cheese,frozen_vegetables,spaghetti,milk,gums,light_cream,cooking_oil,gluten_free_bar,,,,,,,,,,,,
grated_cheese,frozen_vegetables,spaghetti,avocado,milk,blueberries,light_cream,rice,green_tea,chocolate,french_fries,frozen_smoothie,cookies,hot_dogs,,,,,,
grated_cheese,ground_beef,spaghetti,mineral_water,white_wine,,,,,,,,,,,,,,,
grated_cheese,ground_beef,spaghetti,chicken,extra_dark_chocolate,cereals,hot_dogs,brownies,green_tea,,,,,,,,,,,
grated_cheese,herb_e_pepper,spaghetti,milk,green_tea,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,spaghetti,french_wine,chicken,eggs,whole_wheat_rice,fresh_bread,,,,,,,,,,,,
grated_cheese,pepper,spaghetti,escalope,,,,,,,,,,,,,,,,
grated_cheese,red_wine,spaghetti,mineral_water,olive_oil,vegetables_mix,extra_dark_chocolate,green_tea,,,,,,,,,,,,
grated_cheese,shrimp,spaghetti,pancakes,cooking_oil,cookies,,,,,,,,,,,,,,
grated_cheese,tomato_sauce,spaghetti,milk,pancakes,energy_drink,white_wine,,,,,,,,,,,,,
grated_cheese,tomato_sauce,spaghetti,fromage_blanc,body_spray,,,,,,,,,,,,,,,
grated_cheese,tomatoes,spaghetti,mineral_water,soup,honey,chicken,chocolate,french_fries,,,,,,,,,,,
grated_cheese,tomatoes,spaghetti,mineral_water,milk,nonfat_milk,light_cream,chicken,extra_dark_chocolate,cottage_cheese,strawberries,,,,,,,,,
grated_cheese,tomatoes,spaghetti,mineral_water,milk,ketchup,carrots,french_fries,protein_bar,,,,,,,,,,,
grated_cheese,muffins,tomato_juice,mayonnaise,,,,,,,,,,,,,,,,
grated_cheese,red_wine,tomato_sauce,milk,french_wine,whole_wheat_rice,whole_weat_flour,french_fries,,,,,,,,,,,,
grated_cheese,herb_e_pepper,tomatoes,tomato_sauce,corn,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,whole_wheat_pasta,mineral_water,milk,honey,oil,,,,,,,,,,,,,
