french_fries,salad,,,,,,,,,,,,,,,,,,
honey,chocolate,french_fries,brownies,,,,,,,,,,,,,,,,
green_tea,strawberries,gluten_free_bar,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,salmon,honey,extra_dark_chocolate,green_tea,mushroom_cream_sauce,gluten_free_bar,,,,,,,,,,,
grated_cheese,tomatoes,mineral_water,meatballs,,,,,,,,,,,,,,,,
shrimp,chocolate,water_spray,,,,,,,,,,,,,,,,,
turkey,,,,,,,,,,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
turkey,frozen_vegetables,tomatoes,soup,butter,french_wine,pancakes,eggs,tomato_juice,fresh_bread,green_tea,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
milk,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,,
burgers,mineral_water,milk,whole_wheat_rice,cereals,chocolate,french_fries,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,soup,cake,chocolate,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,,,,,,,,,,,,,,,,,,
pepper,frozen_smoothie,,,,,,,,,,,,,,,,,,
yogurt_cake,,,,,,,,,,,,,,,,,,,
red_wine,pancakes,,,,,,,,,,,,,,,,,,
candy_bars,,,,,,,,,,,,,,,,,,,
eggs,french_fries,low_fat_yogurt,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
spaghetti,soup,vegetables_mix,spinach,french_fries,escalope,cauliflower,toothpaste,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
soup,olive_oil,eggs,soda,corn,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,milk,pancakes,chocolate,french_fries,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,tomato_sauce,mineral_water,soup,milk,olive_oil,almonds,,,,,,,,,,,,
burgers,eggs,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
frozen_smoothie,cottage_cheese,,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,chocolate,light_mayo,,,,,,,,,,,,,,,,
salmon,escalope,shallot,strawberries,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,,
energy_bar,,,,,,,,,,,,,,,,,,,
red_wine,ground_beef,spaghetti,pancakes,blueberries,oil,cooking_oil,tomato_juice,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,milk,frozen_smoothie,champagne,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
salmon,escalope,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
red_wine,butter,hot_dogs,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,soup,mashed_potato,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
parmesan_cheese,ground_beef,salmon,pancakes,champagne,,,,,,,,,,,,,,,
ground_beef,yams,chocolate,olive_oil,eggs,,,,,,,,,,,,,,,
shrimp,salmon,eggs,cookies,hot_dogs,,,,,,,,,,,,,,,
magazines,mint,,,,,,,,,,,,,,,,,,
turkey,mineral_water,eggs,cooking_oil,extra_dark_chocolate,escalope,,,,,,,,,,,,,,
mineral_water,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,mineral_water,soup,milk,french_wine,,,,,,,,,,,,,,
chocolate,cake,,,,,,,,,,,,,,,,,,
burgers,salt,white_wine,,,,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
olive_oil,cake,energy_drink,,,,,,,,,,,,,,,,,
ground_beef,whole_wheat_rice,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
spaghetti,escalope,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
mineral_water,fromage_blanc,whole_wheat_rice,cake,french_fries,,,,,,,,,,,,,,,
turkey,burgers,frozen_vegetables,ground_beef,mineral_water,milk,eggs,cake,light_mayo,,,,,,,,,,,
green_tea,cottage_cheese,,,,,,,,,,,,,,,,,,
fresh_tuna,eggs,champagne,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
tomatoes,mineral_water,eggplant,,,,,,,,,,,,,,,,,
grated_cheese,tomatoes,spaghetti,mineral_water,soup,honey,chicken,chocolate,french_fries,,,,,,,,,,,
protein_bar,,,,,,,,,,,,,,,,,,,
herb_e_pepper,red_wine,shrimp,mineral_water,barbecue_sauce,protein_bar,,,,,,,,,,,,,,
burgers,ham,spaghetti,mineral_water,milk,eggs,french_fries,escalope,pancakes,low_fat_yogurt,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
frozen_vegetables,soup,milk,eggs,whole_wheat_rice,chocolate,escalope,melons,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,soup,eggs,oil,cooking_oil,energy_drink,protein_bar,low_fat_yogurt,,,,,,,,,,,
ham,grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water,carrots,,,,,,,,,,,,
ham,red_wine,ground_beef,yams,mineral_water,chocolate,low_fat_yogurt,,,,,,,,,,,,,
chocolate,french_fries,mushroom_cream_sauce,cottage_cheese,low_fat_yogurt,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
cake,cookies,,,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,cake,chocolate_bread,,,,,,,,,,,,,,,,
tomatoes,almonds,cake,champagne,low_fat_yogurt,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,frozen_vegetables,milk,butter,salmon,eggs,chocolate,,,,,,,,,,,,
herb_e_pepper,shrimp,whole_wheat_pasta,whole_wheat_rice,chicken,green_tea,cauliflower,,,,,,,,,,,,,
eggs,corn,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomato_sauce,mineral_water,chocolate,soup,olive_oil,salmon,green_beans,champagne,,,,,,,,,,
ham,herb_e_pepper,tomato_sauce,mineral_water,green_grapes,eggs,gums,light_cream,oil,green_tea,mint,,,,,,,,,
energy_bar,cake,chocolate,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,spaghetti,eggs,,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,honey,cooking_oil,,,,,,,,,,,,,,,,
red_wine,mineral_water,oil,ketchup,chili,pet_food,eggplant,green_tea,escalope,tomato_juice,low_fat_yogurt,,,,,,,,,
herb_e_pepper,shrimp,mineral_water,pancakes,eggs,cake,blueberries,tea,frozen_smoothie,,,,,,,,,,,
ground_beef,mineral_water,protein_bar,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,spaghetti,salmon,carrots,frozen_smoothie,pasta,mashed_potato,shallot,light_mayo,magazines,,,,,,,,
milk,chocolate,,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,spaghetti,olive_oil,whole_wheat_rice,eggplant,cottage_cheese,,,,,,,,,,,,,
turkey,ground_beef,low_fat_yogurt,,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,mineral_water,whole_wheat_rice,cake,hot_dogs,green_tea,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
spaghetti,eggs,ham,chocolate,french_fries,champagne,brownies,pancakes,light_mayo,,,,,,,,,,,
red_wine,spaghetti,milk,eggs,chocolate,,,,,,,,,,,,,,,
turkey,burgers,pancakes,french_fries,strawberries,green_tea,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
frozen_vegetables,pancakes,eggs,cake,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
turkey,ground_beef,pepper,spaghetti,honey,cookies,,,,,,,,,,,,,,
chocolate,red_wine,tomato_sauce,olive_oil,chili,french_fries,cookies,salt,fresh_bread,magazines,,,,,,,,,,
green_tea,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
cooking_oil,,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,,
ham,spaghetti,,,,,,,,,,,,,,,,,,
chicken,chocolate,cookies,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
eggs,cake,low_fat_yogurt,,,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,soup,milk,bramble,frozen_smoothie,cottage_cheese,,,,,,,,,,,,
mineral_water,eggs,protein_bar,,,,,,,,,,,,,,,,,
turkey,shrimp,meatballs,butter,eggs,salad,green_tea,,,,,,,,,,,,,
fresh_tuna,spaghetti,chocolate,olive_oil,chicken,french_fries,,,,,,,,,,,,,,
turkey,shrimp,escalope,hot_dogs,,,,,,,,,,,,,,,,
burgers,pepper,soup,milk,pancakes,green_tea,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
mineral_water,pancakes,eggs,french_fries,,,,,,,,,,,,,,,,
eggs,escalope,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,french_wine,gluten_free_bar,,,,,,,,,,,,,,,,,
burgers,ground_beef,spaghetti,eggs,french_fries,,,,,,,,,,,,,,,
soup,meatballs,milk,energy_bar,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
herb_e_pepper,,,,,,,,,,,,,,,,,,,
turkey,red_wine,mineral_water,eggs,bramble,,,,,,,,,,,,,,,
burgers,ham,frozen_vegetables,tomatoes,cake,chicken,green_tea,toothpaste,mint,,,,,,,,,,,
grated_cheese,mineral_water,olive_oil,energy_bar,,,,,,,,,,,,,,,,
milk,cake,green_tea,,,,,,,,,,,,,,,,,
mineral_water,almonds,cooking_oil,cereals,protein_bar,white_wine,green_tea,,,,,,,,,,,,,
turkey,fresh_tuna,mineral_water,milk,eggs,cake,burger_sauce,chicken,french_fries,frozen_smoothie,fresh_bread,,,,,,,,,
herb_e_pepper,mineral_water,whole_wheat_rice,yogurt_cake,low_fat_yogurt,,,,,,,,,,,,,,,
tomatoes,spaghetti,meatballs,chicken,eggs,,,,,,,,,,,,,,,
burgers,mineral_water,eggs,green_tea,pancakes,,,,,,,,,,,,,,,
cake,green_tea,,,,,,,,,,,,,,,,,,
chocolate,herb_e_pepper,yogurt_cake,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,almonds,salmon,nonfat_milk,green_grapes,pancakes,,,,,,,,,,,,
mineral_water,vegetables_mix,eggs,,,,,,,,,,,,,,,,,
protein_bar,,,,,,,,,,,,,,,,,,,
eggs,eggplant,,,,,,,,,,,,,,,,,,
mayonnaise,,,,,,,,,,,,,,,,,,,
milk,bug_spray,oatmeal,sandwich,asparagus,,,,,,,,,,,,,,,
frozen_vegetables,soup,almonds,eggs,french_fries,,,,,,,,,,,,,,,
frozen_vegetables,,,,,,,,,,,,,,,,,,,
soup,butter,shampoo,,,,,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,pepper,eggs,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,rice,cooking_oil,chocolate,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,
grated_cheese,butter,chocolate,french_fries,cookies,,,,,,,,,,,,,,,
spaghetti,soup,milk,chutney,cooking_oil,asparagus,tomato_juice,,,,,,,,,,,,,
eggs,french_fries,frozen_smoothie,cookies,champagne,cottage_cheese,green_tea,,,,,,,,,,,,,
turkey,tomatoes,mineral_water,eggs,blueberries,,,,,,,,,,,,,,,
milk,tomato_juice,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
mineral_water,soup,almonds,cereals,green_tea,,,,,,,,,,,,,,,
chocolate,light_mayo,,,,,,,,,,,,,,,,,,
turkey,herb_e_pepper,chocolate,,,,,,,,,,,,,,,,,
eggs,french_fries,green_tea,,,,,,,,,,,,,,,,,
mineral_water,cake,chocolate,tomato_juice,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
chocolate,pepper,spaghetti,mineral_water,whole_wheat_rice,champagne,mushroom_cream_sauce,,,,,,,,,,,,,
frozen_vegetables,pepper,mineral_water,chocolate,white_wine,,,,,,,,,,,,,,,
burgers,turkey,spaghetti,milk,whole_wheat_rice,oil,tomato_juice,green_tea,,,,,,,,,,,,
burgers,spaghetti,mineral_water,soup,french_wine,french_fries,light_mayo,low_fat_yogurt,,,,,,,,,,,,
butter,green_grapes,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
milk,energy_drink,,,,,,,,,,,,,,,,,,
olive_oil,energy_drink,,,,,,,,,,,,,,,,,,
eggs,cookies,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
energy_bar,eggs,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
eggs,green_tea,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
shrimp,soup,milk,almonds,eggs,oil,chocolate,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
pancakes,eggs,cake,green_tea,toothpaste,,,,,,,,,,,,,,,
herb_e_pepper,tomatoes,ground_beef,eggs,cooking_oil,,,,,,,,,,,,,,,
cider,eggs,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,
frozen_vegetables,cider,eggs,french_fries,,,,,,,,,,,,,,,,
yams,cookies,toothpaste,,,,,,,,,,,,,,,,,
mineral_water,milk,escalope,champagne,hot_dogs,fresh_bread,,,,,,,,,,,,,,
ham,herb_e_pepper,spaghetti,mineral_water,chocolate,pancakes,eggs,,,,,,,,,,,,,
pepper,mineral_water,escalope,shallot,protein_bar,white_wine,,,,,,,,,,,,,,
turkey,parmesan_cheese,spaghetti,meatballs,butter,,,,,,,,,,,,,,,
herb_e_pepper,eggs,escalope,,,,,,,,,,,,,,,,,
herb_e_pepper,,,,,,,,,,,,,,,,,,,
burgers,escalope,shallot,,,,,,,,,,,,,,,,,
chocolate,pepper,tomato_sauce,tomato_juice,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
burgers,ground_beef,spaghetti,mineral_water,escalope,melons,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,soup,milk,olive_oil,,,,,,,,,,,,,,,
turkey,eggs,french_fries,asparagus,low_fat_yogurt,zucchini,,,,,,,,,,,,,,
burgers,frozen_vegetables,gums,,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,ground_beef,milk,,,,,,,,,,,,,,,,
frozen_vegetables,cake,light_cream,mashed_potato,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
turkey,eggs,barbecue_sauce,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
parmesan_cheese,french_fries,,,,,,,,,,,,,,,,,,
energy_bar,eggs,,,,,,,,,,,,,,,,,,
soup,escalope,mint,,,,,,,,,,,,,,,,,
muffins,chicken,zucchini,,,,,,,,,,,,,,,,,
burgers,eggs,french_fries,cookies,green_tea,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
avocado,energy_bar,chocolate,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,mineral_water,olive_oil,,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,eggs,gums,escalope,low_fat_yogurt,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,mineral_water,pancakes,chocolate,escalope,tomato_juice,,,,,,,,,,,,,
chocolate,spaghetti,yams,flax_seed,salmon,frozen_smoothie,,,,,,,,,,,,,,
burger_sauce,oil,,,,,,,,,,,,,,,,,,
eggs,french_fries,energy_drink,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,mineral_water,olive_oil,,,,,,,,,,,,,,,,
eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,,
parmesan_cheese,spaghetti,soda,pet_food,white_wine,,,,,,,,,,,,,,,
turkey,shrimp,olive_oil,chicken,eggs,extra_dark_chocolate,melons,fresh_bread,,,,,,,,,,,,
pickles,ground_beef,yams,milk,strong_cheese,salmon,muffins,french_fries,escalope,,,,,,,,,,,
pepper,spaghetti,light_cream,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,eggs,,,,,,,,,,,,,,,,,
spaghetti,chicken,tea,pancakes,gluten_free_bar,,,,,,,,,,,,,,,
fresh_tuna,turkey,herb_e_pepper,spaghetti,mineral_water,mint,,,,,,,,,,,,,,
spaghetti,mineral_water,cooking_oil,escalope,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,
burgers,herb_e_pepper,spaghetti,,,,,,,,,,,,,,,,,
cookies,shallot,strawberries,,,,,,,,,,,,,,,,,
fresh_tuna,chocolate,shrimp,whole_wheat_pasta,pepper,mineral_water,soup,milk,salmon,,,,,,,,,,,
yams,mineral_water,avocado,milk,butter,cooking_oil,chocolate,cottage_cheese,,,,,,,,,,,,
ham,eggs,french_fries,energy_drink,,,,,,,,,,,,,,,,
mineral_water,avocado,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
chocolate,butter,eggs,green_tea,cottage_cheese,mayonnaise,,,,,,,,,,,,,,
eggs,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,,
antioxydant_juice,chocolate,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,french_fries,green_tea,,,,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
turkey,red_wine,mineral_water,pancakes,eggs,whole_wheat_rice,cooking_oil,chocolate,zucchini,,,,,,,,,,,
chocolate,parmesan_cheese,mineral_water,olive_oil,bacon,,,,,,,,,,,,,,,
green_grapes,gums,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,milk,eggs,cooking_oil,chocolate,french_fries,,,,,,,,,,,,
ground_beef,mineral_water,milk,eggs,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
turkey,cookies,,,,,,,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,green_tea,,,,,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,olive_oil,butter,chocolate,french_fries,tomato_juice,low_fat_yogurt,,,,,,,,,,,,
red_wine,,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,eggs,gums,cooking_oil,frozen_smoothie,cottage_cheese,low_fat_yogurt,,,,,,,,,,,,
turkey,grated_cheese,energy_bar,vegetables_mix,brownies,,,,,,,,,,,,,,,
turkey,burgers,nonfat_milk,cooking_oil,energy_drink,,,,,,,,,,,,,,,
french_fries,low_fat_yogurt,,,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
herb_e_pepper,mineral_water,salmon,whole_wheat_rice,cake,green_tea,,,,,,,,,,,,,,
mineral_water,cake,chocolate,low_fat_yogurt,candy_bars,,,,,,,,,,,,,,,
grated_cheese,mineral_water,chocolate,soup,milk,olive_oil,light_cream,chicken,,,,,,,,,,,,
mineral_water,strawberries,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
grated_cheese,parmesan_cheese,butter,whole_wheat_rice,cooking_oil,,,,,,,,,,,,,,,
ground_beef,mint,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
ground_beef,avocado,milk,chicken,rice,,,,,,,,,,,,,,,
frozen_vegetables,soup,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,mineral_water,chocolate,black_tea,french_wine,pancakes,rice,green_tea,toothpaste,,,,,,,,,
shrimp,parmesan_cheese,mineral_water,eggs,cake,oil,cooking_oil,toothpaste,low_fat_yogurt,,,,,,,,,,,
ham,herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,olive_oil,black_tea,vegetables_mix,cooking_oil,green_tea,frozen_smoothie,mint,,,,,,,,
chicken,cider,eggs,,,,,,,,,,,,,,,,,
shrimp,tomato_sauce,mineral_water,chocolate,escalope,mint,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
ham,spaghetti,mineral_water,energy_bar,eggs,cooking_oil,pancakes,fresh_bread,low_fat_yogurt,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,,,,,,,,,,,,,,,,,
turkey,herb_e_pepper,frozen_vegetables,ground_beef,yams,mineral_water,salmon,,,,,,,,,,,,,
shrimp,mineral_water,,,,,,,,,,,,,,,,,,
turkey,ground_beef,spaghetti,soup,escalope,yogurt_cake,,,,,,,,,,,,,,
shrimp,pepper,mineral_water,soup,milk,eggs,rice,barbecue_sauce,clothes_accessories,cookies,,,,,,,,,,
burgers,pancakes,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
mineral_water,milk,,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,mineral_water,olive_oil,pancakes,,,,,,,,,,,,,,,,
yams,mineral_water,eggs,cake,,,,,,,,,,,,,,,,
turkey,french_fries,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,yams,mineral_water,chocolate,olive_oil,light_cream,chicken,green_tea,french_fries,sandwich,white_wine,,,,,,,,
mineral_water,milk,salmon,green_tea,cookies,fresh_bread,,,,,,,,,,,,,,
spaghetti,olive_oil,,,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,soup,salmon,pancakes,chicken,mint_green_tea,low_fat_yogurt,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,ground_beef,mineral_water,chocolate,milk,olive_oil,almonds,french_wine,yogurt_cake,fresh_bread,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
burgers,grated_cheese,spaghetti,nonfat_milk,eggs,gums,chocolate,tomato_juice,low_fat_yogurt,,,,,,,,,,,
ham,ground_beef,olive_oil,energy_bar,chicken,brownies,white_wine,,,,,,,,,,,,,
whole_wheat_pasta,mineral_water,olive_oil,cooking_oil,frozen_smoothie,green_tea,,,,,,,,,,,,,,
vegetables_mix,champagne,,,,,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,escalope,pancakes,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,ground_beef,tomato_sauce,spaghetti,mineral_water,milk,french_wine,eggs,whole_wheat_rice,chocolate,escalope,hot_dogs,green_tea,,,,,,
yams,carrots,,,,,,,,,,,,,,,,,,
chicken,,,,,,,,,,,,,,,,,,,
turkey,burgers,herb_e_pepper,ground_beef,yams,mineral_water,avocado,milk,almonds,muffins,eggs,french_fries,,,,,,,,
whole_wheat_pasta,salmon,antioxydant_juice,mint_green_tea,,,,,,,,,,,,,,,,
chocolate,french_fries,strawberries,fresh_bread,,,,,,,,,,,,,,,,
burgers,chocolate,shrimp,whole_wheat_pasta,ground_beef,soup,energy_bar,asparagus,,,,,,,,,,,,
mineral_water,butter,pancakes,french_fries,frozen_smoothie,white_wine,low_fat_yogurt,,,,,,,,,,,,,
muffins,eggs,,,,,,,,,,,,,,,,,,
turkey,shrimp,frozen_vegetables,eggs,,,,,,,,,,,,,,,,
burgers,eggs,yogurt_cake,,,,,,,,,,,,,,,,,
burgers,fresh_tuna,shrimp,frozen_vegetables,whole_wheat_pasta,yams,mineral_water,olive_oil,almonds,cake,chicken,extra_dark_chocolate,,,,,,,,
herb_e_pepper,ground_beef,mineral_water,chicken,,,,,,,,,,,,,,,,
frozen_smoothie,,,,,,,,,,,,,,,,,,,
chicken,tomato_juice,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,olive_oil,,,,,,,,,,,,,,,,,,
milk,energy_bar,green_tea,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,,,,,,,,,,,,,,,,,,
escalope,green_tea,,,,,,,,,,,,,,,,,,
soup,meatballs,milk,almonds,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,pet_food,cookies,,,,,,,,,,,,,,,,,
grated_cheese,whole_wheat_pasta,olive_oil,energy_bar,light_cream,oil,french_fries,pancakes,low_fat_yogurt,,,,,,,,,,,
honey,,,,,,,,,,,,,,,,,,,
parmesan_cheese,mineral_water,fromage_blanc,eggs,honey,frozen_smoothie,,,,,,,,,,,,,,
bramble,zucchini,,,,,,,,,,,,,,,,,,
ground_beef,pepper,milk,eggs,green_tea,chocolate,white_wine,,,,,,,,,,,,,
chocolate,red_wine,butter,french_fries,cookies,low_fat_yogurt,,,,,,,,,,,,,,
chocolate,spaghetti,bug_spray,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,vegetables_mix,eggs,whole_wheat_rice,fresh_bread,,,,,,,,,,,,,,
chocolate,grated_cheese,mineral_water,salmon,whole_wheat_rice,burger_sauce,escalope,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,
spaghetti,champagne,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,,,,,,,,,,,,,,,,,,
mineral_water,body_spray,low_fat_yogurt,,,,,,,,,,,,,,,,,
herb_e_pepper,red_wine,whole_wheat_pasta,cake,tomato_juice,,,,,,,,,,,,,,,
burgers,parmesan_cheese,eggs,french_fries,hot_dogs,,,,,,,,,,,,,,,
mineral_water,eggs,pancakes,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,,,,,,,,,,,,,,,
mineral_water,almonds,pancakes,chocolate,french_fries,green_tea,,,,,,,,,,,,,,
cake,french_fries,escalope,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,milk,black_tea,french_wine,cider,chutney,salmon,,,,,,,,,,,
almonds,cake,low_fat_yogurt,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
hot_dogs,,,,,,,,,,,,,,,,,,,
mineral_water,soup,chicken,light_cream,green_tea,chocolate,champagne,low_fat_yogurt,,,,,,,,,,,,
ground_beef,olive_oil,,,,,,,,,,,,,,,,,,
french_fries,cookies,green_tea,,,,,,,,,,,,,,,,,
soup,blueberries,cooking_oil,chocolate,cookies,champagne,salt,,,,,,,,,,,,,
chocolate,french_fries,frozen_smoothie,escalope,fresh_bread,,,,,,,,,,,,,,,
yams,mint,,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,salmon,muffins,chocolate,magazines,,,,,,,,,,,,,,
fresh_tuna,herb_e_pepper,parmesan_cheese,milk,olive_oil,pancakes,honey,cake,chocolate,,,,,,,,,,,
grated_cheese,shrimp,butter,whole_wheat_rice,french_fries,escalope,cookies,cottage_cheese,,,,,,,,,,,,
energy_bar,eggs,french_fries,champagne,body_spray,,,,,,,,,,,,,,,
burgers,eggs,french_fries,,,,,,,,,,,,,,,,,
burgers,shrimp,mineral_water,milk,eggs,chocolate,french_fries,fresh_bread,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,milk,chicken,nonfat_milk,green_tea,,,,,,,,,,,,,
mineral_water,chicken,,,,,,,,,,,,,,,,,,
