1,2,3,4,5,6
cake,chocolate,,,,
eggs,chocolate,,,,
eggs,chocolate,,,,
eggs,chocolate,,,,
frozen_vegetables,chocolate,,,,
frozen_vegetables,chocolate,,,,
frozen_vegetables,chocolate,,,,
frozen_vegetables,chocolate,,,,
ground_beef,chocolate,,,,
ground_beef,chocolate,,,,
milk,chocolate,,,,
milk,chocolate,,,,
mineral_water,chocolate,,,,
mineral_water,chocolate,,,,
pancakes,chocolate,,,,
shrimp,chocolate,,,,
shrimp,chocolate,,,,
shrimp,chocolate,,,,
spaghetti,chocolate,,,,
spaghetti,chocolate,,,,
spaghetti,chocolate,,,,
turkey,chocolate,,,,
eggs,chocolate,,,,
eggs,chocolate,,,,
grated_cheese,chocolate,,,,
mineral_water,chocolate,,,,
mineral_water,chocolate,,,,
soup,chocolate,,,,
ground_beef,chocolate,,,,
mineral_water,chocolate,,,,
spaghetti,chocolate,,,,
burgers,eggs,,,,
burgers,eggs,,,,
chocolate,eggs,,,,
chocolate,eggs,,,,
frozen_vegetables,eggs,,,,
grated_cheese,eggs,,,,
milk,eggs,,,,
milk,eggs,,,,
milk,eggs,,,,
mineral_water,eggs,,,,
mineral_water,eggs,,,,
mineral_water,eggs,,,,
pancakes,eggs,,,,
pancakes,eggs,,,,
pancakes,eggs,,,,
shrimp,eggs,,,,
shrimp,eggs,,,,
spaghetti,eggs,,,,
turkey,eggs,,,,
turkey,eggs,,,,
chocolate,eggs,,,,
spaghetti,eggs,,,,
herb_e_pepper,eggs,,,,
burgers,escalope,,,,
burgers,escalope,,,,
burgers,escalope,,,,
chocolate,escalope,,,,
chocolate,escalope,,,,
chocolate,escalope,,,,
eggs,escalope,,,,
eggs,escalope,,,,
eggs,escalope,,,,
french_fries,escalope,,,,
french_fries,escalope,,,,
french_fries,escalope,,,,
french_fries,escalope,,,,
green_tea,escalope,,,,
milk,escalope,,,,
mineral_water,escalope,,,,
soup,escalope,,,,
soup,escalope,,,,
spaghetti,escalope,,,,
french_fries,escalope,,,,
burgers,escalope,,,,
chocolate,escalope,,,,
milk,escalope,,,,
shrimp,escalope,,,,
burgers,french_fries,,,,
cake,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
frozen_vegetables,french_fries,,,,
grated_cheese,french_fries,,,,
grated_cheese,french_fries,,,,
green_tea,french_fries,,,,
milk,french_fries,,,,
milk,french_fries,,,,
mineral_water,french_fries,,,,
pancakes,french_fries,,,,
tomatoes,french_fries,,,,
turkey,french_fries,,,,
burgers,french_fries,,,,
milk,french_fries,,,,
mineral_water,french_fries,,,,
mineral_water,french_fries,,,,
soup,french_fries,,,,
spaghetti,french_fries,,,,
burgers,frozen_vegetables,,,,
shrimp,frozen_vegetables,,,,
turkey,frozen_vegetables,,,,
turkey,grated_cheese,,,,
turkey,grated_cheese,,,,
burgers,green_tea,,,,
cake,green_tea,,,,
cake,green_tea,,,,
cake,green_tea,,,,
chocolate,green_tea,,,,
eggs,green_tea,,,,
escalope,green_tea,,,,
french_fries,green_tea,,,,
french_fries,green_tea,,,,
french_fries,green_tea,,,,
french_fries,green_tea,,,,
frozen_vegetables,green_tea,,,,
grated_cheese,green_tea,,,,
ground_beef,green_tea,,,,
milk,green_tea,,,,
milk,green_tea,,,,
olive_oil,green_tea,,,,
shrimp,green_tea,,,,
shrimp,green_tea,,,,
soup,green_tea,,,,
spaghetti,green_tea,,,,
tomatoes,green_tea,,,,
tomatoes,green_tea,,,,
turkey,green_tea,,,,
turkey,green_tea,,,,
burgers,green_tea,,,,
cake,green_tea,,,,
chocolate,green_tea,,,,
eggs,green_tea,,,,
eggs,green_tea,,,,
french_fries,green_tea,,,,
grated_cheese,green_tea,,,,
milk,green_tea,,,,
milk,green_tea,,,,
shrimp,green_tea,,,,
shrimp,green_tea,,,,
spaghetti,green_tea,,,,
grated_cheese,ground_beef,,,,
tomatoes,ground_beef,,,,
turkey,ground_beef,,,,
chocolate,herb_e_pepper,,,,
grated_cheese,herb_e_pepper,,,,
burgers,milk,,,,
grated_cheese,milk,,,,
grated_cheese,milk,,,,
ground_beef,milk,,,,
mineral_water,milk,,,,
mineral_water,milk,,,,
shrimp,milk,,,,
shrimp,milk,,,,
soup,milk,,,,
soup,milk,,,,
soup,milk,,,,
soup,milk,,,,
spaghetti,milk,,,,
spaghetti,milk,,,,
spaghetti,milk,,,,
tomatoes,milk,,,,
turkey,milk,,,,
turkey,milk,,,,
ground_beef,milk,,,,
mineral_water,milk,,,,
shrimp,milk,,,,
grated_cheese,mineral_water,,,,
herb_e_pepper,mineral_water,,,,
shrimp,mineral_water,,,,
spaghetti,mineral_water,,,,
tomatoes,mineral_water,,,,
turkey,mineral_water,,,,
turkey,mineral_water,,,,
tomatoes,mineral_water,,,,
chocolate,olive_oil,,,,
ground_beef,olive_oil,,,,
ground_beef,olive_oil,,,,
herb_e_pepper,olive_oil,,,,
milk,olive_oil,,,,
mineral_water,olive_oil,,,,
mineral_water,olive_oil,,,,
spaghetti,olive_oil,,,,
grated_cheese,olive_oil,,,,
ground_beef,olive_oil,,,,
chocolate,pancakes,,,,
chocolate,pancakes,,,,
chocolate,pancakes,,,,
french_fries,pancakes,,,,
french_fries,pancakes,,,,
french_fries,pancakes,,,,
frozen_vegetables,pancakes,,,,
ground_beef,pancakes,,,,
frozen_vegetables,pancakes,,,,
grated_cheese,pancakes,,,,
olive_oil,pancakes,,,,
mineral_water,soup,,,,
mineral_water,soup,,,,
mineral_water,soup,,,,
tomatoes,soup,,,,
shrimp,soup,,,,
burgers,spaghetti,,,,
chocolate,spaghetti,,,,
chocolate,spaghetti,,,,
chocolate,spaghetti,,,,
chocolate,spaghetti,,,,
frozen_vegetables,spaghetti,,,,
grated_cheese,spaghetti,,,,
grated_cheese,spaghetti,,,,
ground_beef,spaghetti,,,,
ground_beef,spaghetti,,,,
ground_beef,spaghetti,,,,
ground_beef,spaghetti,,,,
herb_e_pepper,spaghetti,,,,
shrimp,spaghetti,,,,
shrimp,spaghetti,,,,
shrimp,spaghetti,,,,
tomatoes,spaghetti,,,,
turkey,spaghetti,,,,
turkey,spaghetti,,,,
turkey,spaghetti,,,,
chocolate,spaghetti,,,,
shrimp,spaghetti,,,,
herb_e_pepper,tomatoes,,,,
turkey,tomatoes,,,,
