1,2,3,4,5,6
turkey,shrimp,olive_oil,chicken,eggs,
frozen_vegetables,spaghetti,olive_oil,,,
grated_cheese,spaghetti,olive_oil,eggs,french_fries,green_tea
grated_cheese,spaghetti,olive_oil,,,
ground_beef,spaghetti,olive_oil,cookies,green_tea,
tomatoes,spaghetti,olive_oil,,,
whole_wheat_pasta,spaghetti,olive_oil,chocolate,french_fries,
burgers,tomatoes,olive_oil,,,
grated_cheese,whole_wheat_pasta,olive_oil,,,
herb_e_pepper,whole_wheat_pasta,olive_oil,pancakes,eggs,
turkey,burgers,pancakes,french_fries,green_tea,
turkey,burgers,pancakes,,,
frozen_vegetables,chicken,pancakes,,,
burgers,chocolate,pancakes,,,
pepper,french_fries,pancakes,low_fat_yogurt,,
olive_oil,frozen_smoothie,pancakes,,,
burgers,ground_beef,pancakes,,,
chocolate,milk,pancakes,,,
ground_beef,milk,pancakes,honey,,
tomatoes,milk,pancakes,,,
frozen_vegetables,mineral_water,pancakes,cake,,
ground_beef,mineral_water,pancakes,,,
spaghetti,mineral_water,pancakes,green_tea,,
turkey,mineral_water,pancakes,eggs,whole_wheat_rice,
chocolate,olive_oil,pancakes,eggs,,
soup,olive_oil,pancakes,low_fat_yogurt,,
spaghetti,olive_oil,pancakes,,,
grated_cheese,pepper,pancakes,honey,,
ground_beef,spaghetti,pancakes,,,
herb_e_pepper,spaghetti,pancakes,cake,,
turkey,tomatoes,pancakes,,,
burgers,frozen_vegetables,pepper,spaghetti,chocolate,
shrimp,frozen_vegetables,pepper,spaghetti,green_tea,
turkey,frozen_vegetables,pepper,,,
grated_cheese,ground_beef,pepper,spaghetti,milk,pancakes
herb_e_pepper,ground_beef,pepper,spaghetti,,
turkey,ground_beef,pepper,spaghetti,honey,cookies
turkey,shrimp,pepper,spaghetti,mineral_water,
frozen_vegetables,tomatoes,pepper,spaghetti,mineral_water,pancakes
herb_e_pepper,whole_wheat_pasta,pepper,eggs,,
burgers,chocolate,shrimp,whole_wheat_pasta,ground_beef,soup
burgers,grated_cheese,shrimp,whole_wheat_pasta,olive_oil,french_fries
burgers,grated_cheese,shrimp,avocado,honey,
chocolate,grated_cheese,shrimp,spaghetti,olive_oil,honey
turkey,grated_cheese,shrimp,tomatoes,spaghetti,olive_oil
burgers,herb_e_pepper,shrimp,spaghetti,mineral_water,
burgers,herb_e_pepper,shrimp,green_tea,,
chocolate,herb_e_pepper,shrimp,frozen_vegetables,tomatoes,ground_beef
chocolate,herb_e_pepper,shrimp,mineral_water,chicken,pancakes
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,
burgers,chocolate,soup,milk,olive_oil,
tomatoes,chocolate,soup,pancakes,,
burgers,mineral_water,soup,olive_oil,,
frozen_vegetables,mineral_water,soup,milk,olive_oil,
pepper,mineral_water,soup,milk,pancakes,
shrimp,mineral_water,soup,avocado,milk,
shrimp,mineral_water,soup,,,
spaghetti,mineral_water,soup,pancakes,chicken,
spaghetti,mineral_water,soup,milk,eggs,
spaghetti,mineral_water,soup,eggs,,
tomatoes,mineral_water,soup,cake,chocolate,
tomatoes,mineral_water,soup,avocado,,
burgers,pepper,soup,milk,pancakes,green_tea
herb_e_pepper,shrimp,soup,eggs,cooking_oil,
burgers,spaghetti,soup,milk,olive_oil,
burgers,spaghetti,soup,pancakes,,
turkey,burgers,spaghetti,whole_wheat_rice,chocolate,
turkey,burgers,spaghetti,pancakes,eggs,
turkey,burgers,spaghetti,eggs,,
turkey,burgers,spaghetti,pancakes,,
burgers,chocolate,spaghetti,mineral_water,milk,chicken
burgers,frozen_vegetables,spaghetti,,,
grated_cheese,frozen_vegetables,spaghetti,avocado,milk,
grated_cheese,frozen_vegetables,spaghetti,milk,,
shrimp,frozen_vegetables,spaghetti,,,
shrimp,frozen_vegetables,spaghetti,,,
shrimp,frozen_vegetables,spaghetti,,,
burgers,grated_cheese,spaghetti,avocado,milk,
chocolate,grated_cheese,spaghetti,pancakes,eggs,
burgers,ground_beef,spaghetti,mineral_water,avocado,french_fries
burgers,ground_beef,spaghetti,mineral_water,soup,milk
burgers,ground_beef,spaghetti,avocado,milk,olive_oil
burgers,ground_beef,spaghetti,eggs,french_fries,
burgers,ground_beef,spaghetti,mineral_water,,
frozen_vegetables,ground_beef,spaghetti,pancakes,honey,whole_wheat_rice
frozen_vegetables,ground_beef,spaghetti,olive_oil,whole_wheat_rice,
grated_cheese,ground_beef,spaghetti,chicken,,
grated_cheese,ground_beef,spaghetti,mineral_water,,
herb_e_pepper,ground_beef,spaghetti,chocolate,milk,eggs
herb_e_pepper,ground_beef,spaghetti,eggs,chicken,
herb_e_pepper,ground_beef,spaghetti,mineral_water,chocolate,
herb_e_pepper,ground_beef,spaghetti,french_fries,escalope,
shrimp,ground_beef,spaghetti,chocolate,,
tomatoes,ground_beef,spaghetti,mineral_water,,
turkey,ground_beef,spaghetti,milk,eggs,cake
turkey,ground_beef,spaghetti,pancakes,eggs,cake
turkey,ground_beef,spaghetti,soup,escalope,
turkey,ground_beef,spaghetti,mineral_water,milk,
whole_wheat_pasta,ground_beef,spaghetti,soup,chicken,
whole_wheat_pasta,ground_beef,spaghetti,chocolate,pancakes,
whole_wheat_pasta,ground_beef,spaghetti,mineral_water,soup,
burgers,herb_e_pepper,spaghetti,,,
grated_cheese,herb_e_pepper,spaghetti,chicken,eggs,
grated_cheese,herb_e_pepper,spaghetti,milk,green_tea,
grated_cheese,herb_e_pepper,spaghetti,mineral_water,,
turkey,herb_e_pepper,spaghetti,eggs,,
turkey,herb_e_pepper,spaghetti,mineral_water,,
chocolate,pepper,spaghetti,mineral_water,whole_wheat_rice,
frozen_vegetables,pepper,spaghetti,milk,,
grated_cheese,pepper,spaghetti,escalope,,
ground_beef,pepper,spaghetti,milk,,
burgers,shrimp,spaghetti,avocado,milk,olive_oil
burgers,shrimp,spaghetti,chocolate,,
grated_cheese,shrimp,spaghetti,pancakes,cooking_oil,cookies
herb_e_pepper,shrimp,spaghetti,eggs,,
herb_e_pepper,shrimp,spaghetti,milk,,
turkey,shrimp,spaghetti,,,
burgers,tomatoes,spaghetti,milk,eggs,
burgers,tomatoes,spaghetti,milk,frozen_smoothie,
chocolate,tomatoes,spaghetti,mineral_water,avocado,milk
frozen_vegetables,tomatoes,spaghetti,chicken,french_fries,escalope
frozen_vegetables,tomatoes,spaghetti,mineral_water,,
grated_cheese,tomatoes,spaghetti,mineral_water,soup,honey
grated_cheese,tomatoes,spaghetti,mineral_water,milk,
shrimp,tomatoes,spaghetti,mineral_water,chocolate,chicken
shrimp,tomatoes,spaghetti,avocado,,
turkey,tomatoes,spaghetti,milk,eggs,
turkey,tomatoes,spaghetti,mineral_water,,
turkey,tomatoes,spaghetti,mineral_water,,
burgers,turkey,spaghetti,milk,whole_wheat_rice,
frozen_vegetables,whole_wheat_pasta,spaghetti,mineral_water,chocolate,
herb_e_pepper,whole_wheat_pasta,spaghetti,honey,green_tea,
shrimp,whole_wheat_pasta,spaghetti,chicken,frozen_smoothie,
turkey,whole_wheat_pasta,spaghetti,mineral_water,pancakes,
burgers,chocolate,tomatoes,whole_wheat_pasta,spaghetti,avocado
burgers,frozen_vegetables,tomatoes,spaghetti,mineral_water,soup
burgers,frozen_vegetables,tomatoes,cake,chicken,
chocolate,frozen_vegetables,tomatoes,ground_beef,spaghetti,
herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,mineral_water,
herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,olive_oil,
herb_e_pepper,frozen_vegetables,tomatoes,whole_wheat_pasta,spaghetti,
herb_e_pepper,frozen_vegetables,tomatoes,ground_beef,,
shrimp,frozen_vegetables,tomatoes,whole_wheat_pasta,chocolate,french_fries
shrimp,frozen_vegetables,tomatoes,spaghetti,eggs,
shrimp,frozen_vegetables,tomatoes,spaghetti,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,
shrimp,frozen_vegetables,tomatoes,,,
shrimp,frozen_vegetables,tomatoes,,,
turkey,frozen_vegetables,tomatoes,ground_beef,spaghetti,
turkey,frozen_vegetables,tomatoes,soup,,
turkey,grated_cheese,tomatoes,,,
burgers,shrimp,tomatoes,mineral_water,soup,pancakes
burgers,shrimp,tomatoes,whole_wheat_rice,green_tea,
burgers,shrimp,tomatoes,ground_beef,spaghetti,
burgers,shrimp,tomatoes,milk,,
grated_cheese,shrimp,tomatoes,milk,frozen_smoothie,
herb_e_pepper,shrimp,tomatoes,ground_beef,spaghetti,olive_oil
herb_e_pepper,shrimp,tomatoes,milk,eggs,
turkey,burgers,whole_wheat_pasta,mineral_water,milk,whole_wheat_rice
grated_cheese,frozen_vegetables,whole_wheat_pasta,mineral_water,milk,honey
shrimp,frozen_vegetables,whole_wheat_pasta,milk,chicken,whole_wheat_rice
turkey,frozen_vegetables,whole_wheat_pasta,spaghetti,mineral_water,
grated_cheese,herb_e_pepper,whole_wheat_pasta,mineral_water,,
burgers,shrimp,whole_wheat_pasta,spaghetti,mineral_water,milk
chocolate,shrimp,whole_wheat_pasta,pepper,mineral_water,
herb_e_pepper,shrimp,whole_wheat_pasta,whole_wheat_rice,chicken,green_tea
shrimp,tomatoes,whole_wheat_pasta,eggs,,
turkey,chocolate,whole_wheat_rice,,,
grated_cheese,ground_beef,whole_wheat_rice,french_fries,escalope,
avocado,honey,whole_wheat_rice,,,
grated_cheese,milk,whole_wheat_rice,,,
mineral_water,milk,whole_wheat_rice,green_tea,,
shrimp,milk,whole_wheat_rice,,,
soup,milk,whole_wheat_rice,cooking_oil,chicken,
turkey,milk,whole_wheat_rice,,,
burgers,mineral_water,whole_wheat_rice,cake,,
burgers,mineral_water,whole_wheat_rice,french_fries,,
herb_e_pepper,mineral_water,whole_wheat_rice,cake,green_tea,
herb_e_pepper,mineral_water,whole_wheat_rice,low_fat_yogurt,,
turkey,mineral_water,whole_wheat_rice,green_tea,,
mineral_water,olive_oil,whole_wheat_rice,,,
spaghetti,pancakes,whole_wheat_rice,cake,french_fries,
grated_cheese,shrimp,whole_wheat_rice,french_fries,escalope,
burgers,spaghetti,whole_wheat_rice,chocolate,,
pepper,spaghetti,whole_wheat_rice,cooking_oil,,
shrimp,avocado,,,,
spaghetti,avocado,,,,
chocolate,cake,,,,
eggs,cake,,,,
eggs,cake,,,,
ground_beef,cake,,,,
olive_oil,cake,,,,
spaghetti,cake,,,,
whole_wheat_rice,cake,,,,
eggs,chicken,,,,
shrimp,chicken,,,,
shrimp,chicken,,,,
soup,chicken,,,,
whole_wheat_rice,chicken,,,,
avocado,chocolate,,,,
burgers,chocolate,,,,
cake,chocolate,,,,
frozen_vegetables,chocolate,,,,
frozen_vegetables,chocolate,,,,
frozen_vegetables,chocolate,,,,
frozen_vegetables,chocolate,,,,
ground_beef,chocolate,,,,
ground_beef,chocolate,,,,
milk,chocolate,,,,
mineral_water,chocolate,,,,
mineral_water,chocolate,,,,
pancakes,chocolate,,,,
shrimp,chocolate,,,,
shrimp,chocolate,,,,
spaghetti,chocolate,,,,
spaghetti,chocolate,,,,
spaghetti,chocolate,,,,
chocolate,cookies,,,,
eggs,cookies,,,,
eggs,cookies,,,,
eggs,cookies,,,,
olive_oil,cookies,,,,
shrimp,cookies,,,,
soup,cookies,,,,
soup,cookies,,,,
spaghetti,cookies,,,,
chicken,cooking_oil,,,,
mineral_water,cooking_oil,,,,
spaghetti,cooking_oil,,,,
burgers,eggs,,,,
burgers,eggs,,,,
chicken,eggs,,,,
chocolate,eggs,,,,
frozen_vegetables,eggs,,,,
milk,eggs,,,,
mineral_water,eggs,,,,
mineral_water,eggs,,,,
pancakes,eggs,,,,
pancakes,eggs,,,,
pancakes,eggs,,,,
shrimp,eggs,,,,
spaghetti,eggs,,,,
turkey,eggs,,,,
burgers,escalope,,,,
burgers,escalope,,,,
burgers,escalope,,,,
chocolate,escalope,,,,
eggs,escalope,,,,
eggs,escalope,,,,
french_fries,escalope,,,,
french_fries,escalope,,,,
green_tea,escalope,,,,
milk,escalope,,,,
pepper,escalope,,,,
soup,escalope,,,,
soup,escalope,,,,
spaghetti,escalope,,,,
whole_wheat_rice,escalope,,,,
avocado,french_fries,,,,
avocado,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
chocolate,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
eggs,french_fries,,,,
frozen_vegetables,french_fries,,,,
grated_cheese,french_fries,,,,
grated_cheese,french_fries,,,,
milk,french_fries,,,,
mineral_water,french_fries,,,,
tomatoes,french_fries,,,,
turkey,french_fries,,,,
chocolate,frozen_smoothie,,,,
french_fries,frozen_smoothie,,,,
french_fries,frozen_smoothie,,,,
french_fries,frozen_smoothie,,,,
green_tea,frozen_smoothie,,,,
ground_beef,frozen_smoothie,,,,
herb_e_pepper,frozen_smoothie,,,,
mineral_water,frozen_smoothie,,,,
burgers,frozen_vegetables,,,,
shrimp,frozen_vegetables,,,,
turkey,grated_cheese,,,,
turkey,grated_cheese,,,,
burgers,green_tea,,,,
cake,green_tea,,,,
cake,green_tea,,,,
cake,green_tea,,,,
chicken,green_tea,,,,
chocolate,green_tea,,,,
cookies,green_tea,,,,
cookies,green_tea,,,,
cookies,green_tea,,,,
eggs,green_tea,,,,
escalope,green_tea,,,,
french_fries,green_tea,,,,
frozen_vegetables,green_tea,,,,
grated_cheese,green_tea,,,,
ground_beef,green_tea,,,,
milk,green_tea,,,,
shrimp,green_tea,,,,
shrimp,green_tea,,,,
soup,green_tea,,,,
spaghetti,green_tea,,,,
tomatoes,green_tea,,,,
tomatoes,green_tea,,,,
turkey,green_tea,,,,
turkey,green_tea,,,,
whole_wheat_rice,green_tea,,,,
grated_cheese,ground_beef,,,,
chocolate,herb_e_pepper,,,,
avocado,honey,,,,
ground_beef,honey,,,,
cake,low_fat_yogurt,,,,
eggs,low_fat_yogurt,,,,
eggs,low_fat_yogurt,,,,
escalope,low_fat_yogurt,,,,
frozen_smoothie,low_fat_yogurt,,,,
frozen_vegetables,low_fat_yogurt,,,,
mineral_water,low_fat_yogurt,,,,
burgers,milk,,,,
pepper,milk,,,,
pepper,milk,,,,
soup,milk,,,,
soup,milk,,,,
soup,milk,,,,
spaghetti,milk,,,,
tomatoes,milk,,,,
turkey,milk,,,,
herb_e_pepper,mineral_water,,,,
pepper,mineral_water,,,,
spaghetti,mineral_water,,,,
spaghetti,mineral_water,,,,
tomatoes,mineral_water,,,,
turkey,mineral_water,,,,
herb_e_pepper,olive_oil,,,,
mineral_water,olive_oil,,,,
spaghetti,olive_oil,,,,
chocolate,pancakes,,,,
chocolate,pancakes,,,,
french_fries,pancakes,,,,
french_fries,pancakes,,,,
frozen_vegetables,pancakes,,,,
ground_beef,pancakes,,,,
chocolate,pepper,,,,
turkey,pepper,,,,
mineral_water,soup,,,,
tomatoes,soup,,,,
chocolate,spaghetti,,,,
chocolate,spaghetti,,,,
chocolate,spaghetti,,,,
chocolate,spaghetti,,,,
frozen_vegetables,spaghetti,,,,
grated_cheese,spaghetti,,,,
grated_cheese,spaghetti,,,,
ground_beef,spaghetti,,,,
pepper,spaghetti,,,,
pepper,spaghetti,,,,
pepper,spaghetti,,,,
shrimp,spaghetti,,,,
turkey,spaghetti,,,,
turkey,spaghetti,,,,
turkey,spaghetti,,,,
herb_e_pepper,tomatoes,,,,
burgers,whole_wheat_rice,,,,
ground_beef,whole_wheat_rice,,,,
