tomatoes,ground_beef,avocado,milk,pancakes,green_tea
tomatoes,soup,avocado,milk,yogurt_cake,energy_drink
turkey,shrimp,mineral_water,milk,almonds,strong_cheese
turkey,burgers,ground_beef,milk,bacon,eggs
turkey,tomatoes,spaghetti,milk,cider,eggs
turkey,fresh_tuna,mineral_water,milk,eggs,cake
turkey,ground_beef,spaghetti,milk,eggs,cake
turkey,burgers,ground_beef,milk,olive_oil,cake
whole_wheat_pasta,spaghetti,meatballs,milk,french_fries,low_fat_yogurt
whole_wheat_pasta,spaghetti,meatballs,milk,almonds,eggs
yams,mineral_water,soup,milk,pancakes,whole_wheat_rice
yams,mineral_water,avocado,milk,butter,cooking_oil
burgers,shrimp,tomatoes,mineral_water,soup,pancakes
burgers,ham,grated_cheese,mineral_water,chocolate,olive_oil
burgers,ground_beef,spaghetti,mineral_water,soup,milk
burgers,ground_beef,spaghetti,mineral_water,avocado,french_fries
burgers,ham,spaghetti,mineral_water,milk,eggs
burgers,grated_cheese,herb_e_pepper,mineral_water,eggs,cooking_oil
burgers,chocolate,spaghetti,mineral_water,milk,chicken
burgers,fresh_tuna,red_wine,mineral_water,french_fries,
chocolate,herb_e_pepper,shrimp,mineral_water,chicken,pancakes
chocolate,grated_cheese,herb_e_pepper,mineral_water,soup,olive_oil
chocolate,tomatoes,spaghetti,mineral_water,avocado,milk
chocolate,pepper,spaghetti,mineral_water,whole_wheat_rice,champagne
fresh_tuna,frozen_vegetables,spaghetti,mineral_water,honey,whole_wheat_rice
fresh_tuna,shrimp,pasta,mineral_water,olive_oil,eggs
frozen_vegetables,tomatoes,spaghetti,mineral_water,fresh_bread,white_wine
frozen_vegetables,ground_beef,tomato_sauce,mineral_water,meatballs,olive_oil
frozen_vegetables,whole_wheat_pasta,ground_beef,mineral_water,chocolate,milk
frozen_vegetables,spaghetti,yams,mineral_water,french_wine,green_grapes
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,energy_bar
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,eggs
frozen_vegetables,spaghetti,yams,mineral_water,,
grated_cheese,red_wine,spaghetti,mineral_water,olive_oil,vegetables_mix
grated_cheese,frozen_vegetables,whole_wheat_pasta,mineral_water,milk,honey
grated_cheese,tomatoes,spaghetti,mineral_water,soup,honey
grated_cheese,herb_e_pepper,ground_beef,mineral_water,rice,cooking_oil
grated_cheese,tomatoes,spaghetti,mineral_water,milk,
grated_cheese,ground_beef,spaghetti,mineral_water,white_wine,
ground_beef,tomato_sauce,spaghetti,mineral_water,almonds,eggs
ham,herb_e_pepper,spaghetti,mineral_water,chocolate,pancakes
ham,herb_e_pepper,tomato_sauce,mineral_water,green_grapes,eggs
ham,grated_cheese,frozen_vegetables,mineral_water,soup,eggs
ham,chocolate,ground_beef,mineral_water,oil,
herb_e_pepper,red_wine,shrimp,mineral_water,barbecue_sauce,protein_bar
herb_e_pepper,frozen_vegetables,tomato_sauce,mineral_water,soup,milk
herb_e_pepper,parmesan_cheese,whole_wheat_pasta,mineral_water,milk,eggs
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,avocado,cider
herb_e_pepper,ground_beef,spaghetti,mineral_water,chocolate,black_tea
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,olive_oil,
red_wine,ground_beef,spaghetti,mineral_water,milk,olive_oil
red_wine,ground_beef,spaghetti,mineral_water,eggs,
shrimp,frozen_vegetables,tomato_sauce,mineral_water,chocolate,soup
shrimp,spaghetti,yams,mineral_water,chocolate,olive_oil
shrimp,tomatoes,spaghetti,mineral_water,chocolate,chicken
shrimp,frozen_vegetables,parmesan_cheese,mineral_water,whole_wheat_rice,cake
tomatoes,ground_beef,spaghetti,mineral_water,strawberries,chocolate_bread
turkey,burgers,whole_wheat_pasta,mineral_water,milk,whole_wheat_rice
turkey,whole_wheat_pasta,spaghetti,mineral_water,black_tea,pancakes
turkey,shrimp,frozen_vegetables,mineral_water,chocolate,olive_oil
turkey,burgers,frozen_vegetables,mineral_water,milk,cake
turkey,tomatoes,spaghetti,mineral_water,,
ground_beef,frozen_smoothie,cottage_cheese,mint,,
shrimp,frozen_vegetables,spaghetti,mint,,
burgers,fresh_tuna,spaghetti,muffins,honey,
fresh_tuna,parmesan_cheese,cider,muffins,spinach,honey
frozen_vegetables,tomatoes,parmesan_cheese,muffins,spinach,eggs
herb_e_pepper,frozen_vegetables,mineral_water,muffins,cereals,
mineral_water,meatballs,olive_oil,muffins,whole_wheat_rice,yogurt_cake
tomatoes,ground_beef,mineral_water,muffins,escalope,protein_bar
whole_wheat_pasta,yams,mineral_water,muffins,frozen_smoothie,hot_dogs
butter,cake,green_tea,mushroom_cream_sauce,mint,
milk,butter,french_fries,mushroom_cream_sauce,brownies,
shrimp,vegetables_mix,cookies,mushroom_cream_sauce,hot_dogs,
shrimp,eggs,chocolate,mushroom_cream_sauce,low_fat_yogurt,
spaghetti,olive_oil,cake,mushroom_cream_sauce,,
ham,mineral_water,olive_oil,oil,carrots,cottage_cheese
mineral_water,milk,chicken,oil,carrots,cereals
pepper,chocolate,blueberries,oil,fresh_bread,low_fat_yogurt
tomatoes,spaghetti,olive_oil,oil,,
turkey,chocolate,whole_wheat_rice,oil,,
yams,avocado,bacon,oil,french_fries,brownies
chocolate,shrimp,milk,olive_oil,cider,cooking_oil
chocolate,parmesan_cheese,mineral_water,olive_oil,bacon,
chocolate,red_wine,tomato_sauce,olive_oil,french_fries,
fresh_tuna,spaghetti,chocolate,olive_oil,chicken,french_fries
frozen_vegetables,ground_beef,spaghetti,olive_oil,whole_wheat_rice,eggplant
frozen_vegetables,ground_beef,mineral_water,olive_oil,pancakes,
grated_cheese,ground_beef,mineral_water,olive_oil,,
ground_beef,soup,avocado,olive_oil,cake,chocolate_bread
ground_beef,yams,chocolate,olive_oil,eggs,
ham,spaghetti,mineral_water,olive_oil,,
shrimp,mineral_water,meatballs,olive_oil,,
turkey,burgers,chocolate,olive_oil,eggs,cooking_oil
whole_wheat_pasta,ground_beef,mineral_water,olive_oil,green_tea,
whole_wheat_pasta,spaghetti,mineral_water,olive_oil,,
burgers,spaghetti,avocado,pancakes,cake,fresh_bread
burgers,ham,chocolate,pancakes,cereals,
butter,burger_sauce,brownies,pancakes,,
chicken,eggs,french_fries,pancakes,,
chocolate,spaghetti,mineral_water,pancakes,cake,cookies
frozen_vegetables,ground_beef,spaghetti,pancakes,honey,whole_wheat_rice
frozen_vegetables,whole_wheat_pasta,milk,pancakes,whole_wheat_rice,french_fries
frozen_vegetables,cake,cookies,pancakes,,
grated_cheese,herb_e_pepper,mineral_water,pancakes,chocolate,escalope
grated_cheese,shrimp,spaghetti,pancakes,cooking_oil,cookies
ground_beef,milk,energy_bar,pancakes,honey,cereals
ham,grated_cheese,pepper,pancakes,honey,light_cream
herb_e_pepper,shrimp,mineral_water,pancakes,eggs,cake
herb_e_pepper,whole_wheat_pasta,olive_oil,pancakes,eggs,
herb_e_pepper,ground_beef,escalope,pancakes,green_tea,
olive_oil,energy_bar,frozen_smoothie,pancakes,,
parmesan_cheese,ground_beef,salmon,pancakes,champagne,
pepper,mineral_water,avocado,pancakes,eggs,honey
pepper,french_fries,strawberries,pancakes,low_fat_yogurt,
red_wine,ground_beef,spaghetti,pancakes,blueberries,oil
red_wine,mineral_water,muffins,pancakes,honey,cake
shrimp,frozen_vegetables,mineral_water,pancakes,cake,chocolate
soda,oil,barbecue_sauce,pancakes,,
spaghetti,champagne,cottage_cheese,pancakes,light_mayo,green_tea
spaghetti,mineral_water,milk,pancakes,chocolate,french_fries
spaghetti,mineral_water,french_fries,pancakes,,
spaghetti,olive_oil,strong_cheese,pancakes,,
tomatoes,chocolate,soup,pancakes,,
turkey,red_wine,mineral_water,pancakes,eggs,whole_wheat_rice
turkey,mineral_water,milk,pancakes,whole_wheat_rice,cooking_oil
turkey,ground_beef,spaghetti,pancakes,eggs,cake
turkey,burgers,spaghetti,pancakes,eggplant,
turkey,fresh_tuna,tomatoes,pancakes,,
whole_wheat_pasta,mineral_water,olive_oil,pancakes,,
herb_e_pepper,frozen_vegetables,tomatoes,parmesan_cheese,ground_beef,fromage_blanc
burgers,herb_e_pepper,shrimp,pasta,spaghetti,mineral_water
burgers,grated_cheese,shrimp,pasta,avocado,honey
ground_beef,honey,chicken,pasta,,
burgers,red_wine,frozen_vegetables,pepper,spaghetti,chocolate
fresh_tuna,frozen_vegetables,parmesan_cheese,pepper,spaghetti,milk
herb_e_pepper,parmesan_cheese,ground_beef,pepper,spaghetti,chocolate_bread
red_wine,shrimp,pasta,pepper,eggs,chocolate
turkey,shrimp,pasta,pepper,spaghetti,mineral_water
turkey,ham,frozen_vegetables,pepper,oil,extra_dark_chocolate
burgers,tomatoes,olive_oil,protein_bar,,
soup,bug_spray,shallot,protein_bar,green_tea,
turkey,mineral_water,green_tea,protein_bar,,
turkey,pepper,light_mayo,protein_bar,,
ground_beef,spaghetti,chicken,rice,oil,cooking_oil
herb_e_pepper,honey,cake,rice,protein_bar,
red_wine,mineral_water,soup,rice,cookies,
shrimp,spaghetti,vegetables_mix,rice,cookies,hot_dogs
shrimp,milk,whole_wheat_rice,rice,,
chocolate,whole_wheat_pasta,bacon,salmon,hot_dogs,low_fat_yogurt
chocolate,grated_cheese,mineral_water,salmon,whole_wheat_rice,burger_sauce
fresh_tuna,spaghetti,mineral_water,salmon,,
fresh_tuna,spaghetti,mineral_water,salmon,,
frozen_vegetables,mineral_water,chicken,salmon,eggs,pancakes
frozen_vegetables,ground_beef,mineral_water,salmon,honey,extra_dark_chocolate
frozen_vegetables,spaghetti,mineral_water,salmon,cake,body_spray
grated_cheese,ground_beef,almonds,salmon,spinach,barbecue_sauce
mineral_water,chocolate,milk,salmon,pancakes,chicken
mineral_water,soup,milk,salmon,cooking_oil,
red_wine,shrimp,chocolate,salmon,rice,whole_weat_flour
shrimp,butter,chicken,salmon,,
spaghetti,mineral_water,soup,salmon,pancakes,chicken
tomatoes,milk,almonds,salmon,pancakes,carrots
burgers,ground_beef,pancakes,salt,,
green_tea,french_fries,escalope,shallot,,
mineral_water,french_fries,cookies,shallot,low_fat_yogurt,
pepper,mineral_water,escalope,shallot,protein_bar,white_wine
ham,grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti
frozen_vegetables,almonds,pancakes,soda,,
mineral_water,eggs,blueberries,soda,escalope,
soup,chicken,gums,soda,body_spray,energy_drink
burgers,ham,spaghetti,soup,almonds,pancakes
burgers,frozen_vegetables,mineral_water,soup,meatballs,olive_oil
burgers,parmesan_cheese,chocolate,soup,milk,olive_oil
burgers,spaghetti,mineral_water,soup,french_wine,french_fries
burgers,tomatoes,mineral_water,soup,milk,almonds
chocolate,spaghetti,mineral_water,soup,butter,eggs
chocolate,spaghetti,mineral_water,soup,muffins,eggs
fresh_tuna,tomatoes,mineral_water,soup,avocado,meatballs
frozen_vegetables,tomatoes,mineral_water,soup,milk,vegetables_mix
frozen_vegetables,ground_beef,mineral_water,soup,milk,salmon
frozen_vegetables,tomatoes,mineral_water,soup,milk,salmon
frozen_vegetables,spaghetti,mineral_water,soup,olive_oil,escalope
frozen_vegetables,spaghetti,mineral_water,soup,green_grapes,eggs
grated_cheese,mineral_water,chocolate,soup,milk,olive_oil
grated_cheese,frozen_vegetables,mineral_water,soup,milk,french_wine
grated_cheese,herb_e_pepper,ground_beef,soup,almonds,french_fries
grated_cheese,ground_beef,mineral_water,soup,olive_oil,eggs
grated_cheese,herb_e_pepper,mineral_water,soup,eggs,cake
ground_beef,spaghetti,mineral_water,soup,chicken,pancakes
red_wine,spaghetti,mineral_water,soup,milk,eggs
shrimp,spaghetti,mineral_water,soup,milk,olive_oil
shrimp,pasta,mineral_water,soup,avocado,milk
shrimp,pepper,mineral_water,soup,milk,eggs
shrimp,spaghetti,mineral_water,soup,milk,chocolate_bread
turkey,ground_beef,spaghetti,soup,escalope,yogurt_cake
turkey,spaghetti,mineral_water,soup,spinach,soda
turkey,herb_e_pepper,ground_beef,soup,avocado,milk
turkey,frozen_vegetables,tomatoes,soup,butter,french_wine
turkey,tomatoes,ground_beef,soup,milk,butter
whole_wheat_pasta,ground_beef,spaghetti,soup,meatballs,chicken
burgers,frozen_vegetables,parmesan_cheese,spaghetti,fromage_blanc,vegetables_mix
burgers,frozen_vegetables,tomatoes,spaghetti,mineral_water,soup
burgers,shrimp,whole_wheat_pasta,spaghetti,mineral_water,milk
burgers,ham,ground_beef,spaghetti,mineral_water,meatballs
burgers,fresh_tuna,shrimp,spaghetti,chocolate,french_wine
burgers,ham,tomatoes,spaghetti,milk,eggs
chocolate,grated_cheese,shrimp,spaghetti,olive_oil,honey
chocolate,grated_cheese,parmesan_cheese,spaghetti,pancakes,eggs
fresh_tuna,red_wine,pepper,spaghetti,fromage_blanc,salmon
fresh_tuna,turkey,herb_e_pepper,spaghetti,mineral_water,mint
fresh_tuna,tomatoes,tomato_sauce,spaghetti,chocolate,eggs
frozen_vegetables,tomatoes,pepper,spaghetti,mineral_water,pancakes
frozen_vegetables,tomatoes,ground_beef,spaghetti,avocado,olive_oil
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,chocolate,green_tea
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,milk,eggs
frozen_vegetables,parmesan_cheese,whole_wheat_pasta,spaghetti,mineral_water,chocolate
grated_cheese,herb_e_pepper,red_wine,spaghetti,mineral_water,salmon
grated_cheese,ground_beef,pepper,spaghetti,milk,pancakes
grated_cheese,whole_wheat_pasta,ground_beef,spaghetti,cake,energy_drink
herb_e_pepper,shrimp,pasta,spaghetti,milk,
shrimp,tomatoes,parmesan_cheese,spaghetti,avocado,meatballs
shrimp,frozen_vegetables,tomatoes,spaghetti,eggs,champagne
shrimp,frozen_vegetables,parmesan_cheese,spaghetti,salmon,carrots
shrimp,frozen_vegetables,pepper,spaghetti,green_tea,
shrimp,frozen_vegetables,tomatoes,spaghetti,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,
tomatoes,whole_wheat_pasta,ground_beef,spaghetti,mineral_water,olive_oil
turkey,red_wine,ground_beef,spaghetti,mineral_water,milk
turkey,burgers,fresh_tuna,spaghetti,pancakes,eggs
turkey,ground_beef,pepper,spaghetti,honey,cookies
turkey,fresh_tuna,tomatoes,spaghetti,mineral_water,black_tea
turkey,fresh_tuna,shrimp,spaghetti,,
ground_beef,mineral_water,milk,spinach,,
herb_e_pepper,spaghetti,mineral_water,spinach,eggs,oil
spaghetti,soup,vegetables_mix,spinach,french_fries,escalope
eggs,whole_weat_flour,eggplant,strawberries,low_fat_yogurt,
eggs,chicken,whole_weat_flour,strawberries,low_fat_yogurt,
fresh_tuna,eggs,escalope,strawberries,,
frozen_vegetables,tomatoes,mineral_water,strawberries,pancakes,
ham,pepper,spaghetti,strawberries,white_wine,
milk,escalope,shallot,strawberries,,
mineral_water,meatballs,french_fries,strawberries,green_tea,
salmon,escalope,shallot,strawberries,fresh_bread,low_fat_yogurt
spaghetti,mineral_water,honey,strawberries,,
turkey,green_grapes,champagne,strawberries,green_tea,
turkey,spaghetti,strong_cheese,strawberries,,
spaghetti,mineral_water,milk,strong_cheese,cereals,escalope
chocolate,pepper,tomato_sauce,tomato_juice,,
french_fries,cookies,shallot,tomato_juice,fresh_bread,low_fat_yogurt
grated_cheese,spaghetti,salmon,tomato_juice,,
ground_beef,vegetables_mix,honey,tomato_juice,,
mineral_water,cake,chocolate,tomato_juice,,
pancakes,eggs,salt,tomato_juice,,
pepper,pancakes,french_fries,tomato_juice,,
herb_e_pepper,frozen_vegetables,ground_beef,tomato_sauce,spaghetti,mineral_water
shrimp,frozen_vegetables,ground_beef,tomato_sauce,spaghetti,mineral_water
burgers,shrimp,frozen_vegetables,tomatoes,light_cream,extra_dark_chocolate
burgers,ham,frozen_vegetables,tomatoes,cake,chicken
fresh_tuna,herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,mineral_water
grated_cheese,shrimp,pasta,tomatoes,milk,frozen_smoothie
ham,herb_e_pepper,frozen_vegetables,tomatoes,whole_wheat_pasta,spaghetti
ham,herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,olive_oil
herb_e_pepper,shrimp,frozen_vegetables,tomatoes,avocado,chicken
turkey,fresh_tuna,frozen_vegetables,tomatoes,ground_beef,spaghetti
turkey,grated_cheese,shrimp,tomatoes,spaghetti,olive_oil
turkey,herb_e_pepper,frozen_vegetables,tomatoes,chocolate,milk
turkey,burgers,grated_cheese,tomatoes,chocolate,fromage_blanc
fresh_tuna,mineral_water,french_wine,vegetables_mix,eggs,rice
frozen_vegetables,spaghetti,mineral_water,vegetables_mix,,
ham,spaghetti,french_wine,vegetables_mix,chocolate,french_fries
turkey,burgers,butter,vegetables_mix,green_grapes,pancakes
turkey,grated_cheese,energy_bar,vegetables_mix,brownies,
muffins,chicken,fresh_bread,white_wine,,
parmesan_cheese,mineral_water,champagne,white_wine,low_fat_yogurt,
spaghetti,chocolate,brownies,white_wine,green_tea,
spaghetti,oil,cooking_oil,white_wine,,
spaghetti,chicken,green_tea,white_wine,,
burgers,herb_e_pepper,shrimp,whole_weat_flour,green_tea,
fresh_tuna,grated_cheese,meatballs,whole_weat_flour,green_tea,
ham,frozen_vegetables,energy_bar,whole_weat_flour,green_tea,
herb_e_pepper,mineral_water,salmon,whole_weat_flour,light_mayo,salt
milk,muffins,honey,whole_weat_flour,green_tea,
tomatoes,soup,green_grapes,whole_weat_flour,,
burgers,chocolate,shrimp,whole_wheat_pasta,ground_beef,soup
burgers,grated_cheese,shrimp,whole_wheat_pasta,olive_oil,french_fries
burgers,chocolate,tomatoes,whole_wheat_pasta,spaghetti,avocado
fresh_tuna,chocolate,shrimp,whole_wheat_pasta,pepper,mineral_water
shrimp,frozen_vegetables,tomatoes,whole_wheat_pasta,chocolate,french_fries
shrimp,tomatoes,parmesan_cheese,whole_wheat_pasta,black_tea,eggs
turkey,ham,frozen_vegetables,whole_wheat_pasta,spaghetti,mineral_water
burgers,mineral_water,milk,whole_wheat_rice,cereals,chocolate
burgers,ham,spaghetti,whole_wheat_rice,eggplant,chocolate
fresh_tuna,pepper,spaghetti,whole_wheat_rice,cooking_oil,
frozen_vegetables,mineral_water,honey,whole_wheat_rice,champagne,escalope
frozen_vegetables,mineral_water,chocolate,whole_wheat_rice,,
grated_cheese,shrimp,butter,whole_wheat_rice,french_fries,escalope
grated_cheese,parmesan_cheese,butter,whole_wheat_rice,cooking_oil,
herb_e_pepper,spaghetti,mineral_water,whole_wheat_rice,cake,hot_dogs
herb_e_pepper,mineral_water,salmon,whole_wheat_rice,cake,green_tea
herb_e_pepper,shrimp,whole_wheat_pasta,whole_wheat_rice,chicken,green_tea
mineral_water,pancakes,eggs,whole_wheat_rice,yogurt_cake,green_tea
mineral_water,milk,energy_bar,whole_wheat_rice,green_tea,
soup,milk,bacon,whole_wheat_rice,cooking_oil,chicken
spaghetti,energy_bar,pancakes,whole_wheat_rice,cake,french_fries
turkey,milk,energy_bar,whole_wheat_rice,yogurt_cake,light_mayo
turkey,burgers,spaghetti,whole_wheat_rice,light_cream,chocolate
turkey,spaghetti,milk,whole_wheat_rice,chocolate,
whole_wheat_pasta,pepper,olive_oil,whole_wheat_rice,rice,pasta
grated_cheese,herb_e_pepper,whole_wheat_pasta,yams,mineral_water,bacon
ham,red_wine,ground_beef,yams,mineral_water,chocolate
whole_wheat_pasta,ground_beef,spaghetti,yams,mineral_water,soup
butter,bug_spray,french_fries,yogurt_cake,green_tea,
chocolate,french_fries,strawberries,yogurt_cake,light_mayo,
chocolate,spaghetti,champagne,yogurt_cake,,
herb_e_pepper,chocolate,champagne,yogurt_cake,green_tea,
herb_e_pepper,mineral_water,whole_wheat_rice,yogurt_cake,low_fat_yogurt,
light_cream,chocolate,pancakes,yogurt_cake,,
tomatoes,french_fries,body_spray,yogurt_cake,,
turkey,mineral_water,chocolate,yogurt_cake,light_mayo,
almonds,cake,low_fat_yogurt,,,
avocado,energy_bar,chocolate,,,
avocado,chocolate,french_fries,,,
barbecue_sauce,french_fries,frozen_smoothie,,,
burgers,eggs,champagne,,,
burgers,honey,escalope,,,
burgers,mineral_water,escalope,,,
burgers,avocado,french_fries,,,
burgers,eggs,french_fries,,,
burgers,eggs,french_fries,,,
burgers,black_tea,green_tea,,,
burgers,mineral_water,green_tea,,,
burgers,frozen_vegetables,gums,,,
burgers,milk,hot_dogs,,,
burgers,spaghetti,mineral_water,,,
burgers,chocolate,mushroom_cream_sauce,,,
burgers,ham,red_wine,,,
burgers,escalope,shallot,,,
burgers,escalope,shallot,,,
burgers,herb_e_pepper,spaghetti,,,
burgers,salt,white_wine,,,
burgers,eggs,yogurt_cake,,,
cake,french_fries,escalope,,,
cake,cookies,green_tea,,,
cake,cottage_cheese,green_tea,,,
cereals,salt,green_tea,,,
cereals,pancakes,yogurt_cake,,,
chicken,cooking_oil,chocolate_bread,,,
chicken,chocolate,cookies,,,
chicken,cider,eggs,,,
chicken,french_fries,escalope,,,
chocolate,eggs,bug_spray,,,
chocolate,spaghetti,bug_spray,,,
chocolate,cookies,chocolate_bread,,,
chocolate,shallot,energy_drink,,,
chocolate,french_fries,escalope,,,
chocolate,frozen_smoothie,escalope,,,
chocolate,escalope,fresh_bread,,,
chocolate,cookies,green_tea,,,
chocolate,eggs,low_fat_yogurt,,,
chocolate,frozen_smoothie,low_fat_yogurt,,,
chocolate,spaghetti,mineral_water,,,
chocolate,milk,olive_oil,,,
chocolate,brownies,pancakes,,,
chocolate,red_wine,spaghetti,,,
chocolate,red_wine,spaghetti,,,
chocolate,french_fries,strawberries,,,
chocolate,herb_e_pepper,yogurt_cake,,,
chocolate_bread,mushroom_cream_sauce,salt,,,
cookies,hot_dogs,green_tea,,,
cookies,shallot,strawberries,,,
eggs,whole_wheat_rice,chocolate,,,
eggs,whole_wheat_rice,chocolate,,,
eggs,eggplant,cookies,,,
eggs,eggplant,cookies,,,
eggs,french_fries,energy_drink,,,
eggs,burger_sauce,escalope,,,
eggs,cake,french_fries,,,
eggs,chocolate,french_fries,,,
eggs,eggplant,french_fries,,,
eggs,cookies,green_tea,,,
eggs,french_fries,green_tea,,,
eggs,cake,low_fat_yogurt,,,
eggs,cooking_oil,low_fat_yogurt,,,
eggs,escalope,low_fat_yogurt,,,
eggs,french_fries,low_fat_yogurt,,,
eggs,mushroom_cream_sauce,low_fat_yogurt,,,
eggs,cake,mushroom_cream_sauce,,,
eggs,pasta,mushroom_cream_sauce,,,
energy_bar,chocolate,champagne,,,
energy_bar,cake,chocolate,,,
energy_bar,eggs,french_fries,,,
energy_bar,french_fries,pancakes,,,
french_fries,escalope,champagne,,,
french_fries,cookies,green_tea,,,
french_fries,pancakes,yogurt_cake,,,
french_wine,cake,fresh_bread,,,
fresh_tuna,eggs,champagne,,,
fresh_tuna,barbecue_sauce,eggplant,,,
fresh_tuna,mineral_water,eggs,,,
fresh_tuna,chocolate,french_fries,,,
fromage_blanc,mushroom_cream_sauce,low_fat_yogurt,,,
frozen_vegetables,oil,cereals,,,
frozen_vegetables,rice,chocolate,,,
frozen_vegetables,soda,chocolate,,,
frozen_vegetables,strong_cheese,chocolate,,,
frozen_vegetables,mineral_water,eggs,,,
frozen_vegetables,spaghetti,eggs,,,
frozen_vegetables,cake,french_fries,,,
frozen_vegetables,spaghetti,green_tea,,,
frozen_vegetables,french_fries,hot_dogs,,,
frozen_vegetables,chicken,pancakes,,,
frozen_vegetables,chocolate,strawberries,,,
grated_cheese,eggplant,cereals,,,
grated_cheese,mineral_water,cooking_oil,,,
grated_cheese,chocolate,escalope,,,
grated_cheese,spaghetti,french_fries,,,
grated_cheese,spinach,french_fries,,,
grated_cheese,pepper,green_tea,,,
grated_cheese,spaghetti,olive_oil,,,
green_tea,champagne,escalope,,,
green_tea,frozen_smoothie,white_wine,,,
ground_beef,chocolate,escalope,,,
ground_beef,milk,frozen_smoothie,,,
ground_beef,spaghetti,milk,,,
ground_beef,spaghetti,milk,,,
ground_beef,chocolate,mint,,,
ground_beef,whole_wheat_rice,mint,,,
ground_beef,mineral_water,pancakes,,,
ground_beef,green_tea,protein_bar,,,
ham,french_wine,escalope,,,
ham,escalope,green_tea,,,
herb_e_pepper,eggs,escalope,,,
herb_e_pepper,olive_oil,fresh_bread,,,
herb_e_pepper,parmesan_cheese,frozen_smoothie,,,
herb_e_pepper,red_wine,tomatoes,,,
honey,french_fries,escalope,,,
milk,butter,eggs,,,
milk,cake,green_tea,,,
milk,energy_bar,green_tea,,,
milk,frozen_smoothie,low_fat_yogurt,,,
milk,chocolate,white_wine,,,
muffins,green_tea,brownies,,,
muffins,hot_dogs,brownies,,,
muffins,eggs,cookies,,,
muffins,french_fries,frozen_smoothie,,,
muffins,green_grapes,hot_dogs,,,
muffins,french_fries,yogurt_cake,,,
oil,salt,low_fat_yogurt,,,
olive_oil,cake,energy_drink,,,
olive_oil,cookies,mushroom_cream_sauce,,,
olive_oil,energy_bar,shallot,,,
pancakes,eggs,champagne,,,
pancakes,cereals,chocolate,,,
pancakes,eggs,french_fries,,,
pepper,tomato_sauce,escalope,,,
pepper,spaghetti,light_cream,,,
pepper,milk,oil,,,
pepper,milk,salmon,,,
red_wine,butter,hot_dogs,,,
red_wine,honey,hot_dogs,,,
red_wine,shrimp,spaghetti,,,
red_wine,extra_dark_chocolate,whole_weat_flour,,,
salmon,eggs,cake,,,
salmon,chicken,green_tea,,,
salt,tomato_juice,fresh_bread,,,
shrimp,spaghetti,french_fries,,,
shrimp,butter,fresh_bread,,,
shrimp,body_spray,green_tea,,,
shrimp,fresh_bread,green_tea,,,
shrimp,frozen_vegetables,green_tea,,,
shrimp,frozen_vegetables,spaghetti,,,
shrimp,frozen_vegetables,tomatoes,,,
soup,milk,brownies,,,
soup,barbecue_sauce,cookies,,,
soup,meatballs,hot_dogs,,,
soup,escalope,mint,,,
soup,milk,salmon,,,
soup,light_cream,shallot,,,
spaghetti,olive_oil,blueberries,,,
spaghetti,avocado,brownies,,,
spaghetti,milk,chicken,,,
spaghetti,champagne,cookies,,,
spaghetti,eggs,eggplant,,,
spaghetti,chicken,eggs,,,
spaghetti,pancakes,french_fries,,,
spaghetti,whole_wheat_rice,french_fries,,,
spaghetti,mineral_water,milk,,,
spaghetti,escalope,mushroom_cream_sauce,,,
spaghetti,milk,oil,,,
spaghetti,chocolate,yogurt_cake,,,
spinach,chocolate,french_fries,,,
strawberries,fresh_bread,white_wine,,,
tomatoes,milk,almonds,,,
tomatoes,mineral_water,eggplant,,,
tomatoes,spaghetti,frozen_smoothie,,,
tomatoes,champagne,green_tea,,,
tomatoes,pepper,mineral_water,,,
tomatoes,blueberries,mint,,,
turkey,eggs,barbecue_sauce,,,
turkey,tomatoes,cake,,,
turkey,whole_wheat_rice,chicken,,,
turkey,herb_e_pepper,chocolate,,,
turkey,grated_cheese,energy_drink,,,
turkey,eggs,frozen_smoothie,,,
turkey,ground_beef,low_fat_yogurt,,,
turkey,tomatoes,low_fat_yogurt,,,
turkey,mineral_water,meatballs,,,
turkey,spaghetti,soda,,,
turkey,french_fries,strawberries,,,
turkey,grated_cheese,tomatoes,,,
whole_weat_flour,french_fries,brownies,,,
whole_weat_flour,cereals,honey,,,
whole_wheat_pasta,spaghetti,milk,,,
whole_wheat_rice,yogurt_cake,green_tea,,,
whole_wheat_rice,cake,rice,,,
whole_wheat_rice,chicken,tomato_juice,,,
